bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00016413n;41276;41279;type;0.0;0.0;0.0
bn:03157691n;41287;41294;checkbox;1.0;0.0004204123895792926;0.1183206106870229
bn:03162349n;41300;41303;name;1.0;9.516975429072837e-07;0.007633587786259542
bn:00023310n;41311;41315;cours;0.0;0.0;0.0
bn:00023310n;41317;41320;cour;0.0;0.0;0.0
bn:03485337n;41403;41409;Verdana;1.0;0.0010730389796279624;0.15648854961832062
bn:01485779n;41413;41417;Arial;1.0;0.0010021375126813697;0.14885496183206107
bn:00043646n;41421;41429;Helvetica;0.8585558852621167;0.0012391102008652835;0.16030534351145037
bn:00043646n;41433;41442;sans-serif;1.0;0.0012890743218679159;0.16412213740458015
bn:00053823n;41450;41453;math;0.9999240770617823;0.012534094564474654;0.5305343511450382
bn:00087107v;41483;41487;faire;0.0;0.0;0.0
bn:03645138n;41489;41492;size;1.0;1.1658294900614225e-05;0.026717557251908396
bn:03485337n;41515;41521;Verdana;1.0;0.0010730389796279624;0.15648854961832062
bn:01485779n;41525;41529;Arial;1.0;0.0010021375126813697;0.14885496183206107
bn:00043646n;41533;41541;Helvetica;0.8585558852621167;0.0012391102008652835;0.16030534351145037
bn:00043646n;41545;41554;sans-serif;1.0;0.0012890743218679159;0.16412213740458015
bn:00016413n;41570;41573;type;0.0;0.0;0.0
bn:03157691n;41581;41588;checkbox;1.0;0.0004204123895792926;0.1183206106870229
bn:03162349n;41594;41597;name;1.0;9.516975429072837e-07;0.007633587786259542
bn:00023310n;41605;41609;cours;0.0;0.0;0.0
bn:00023310n;41611;41614;cour;0.0;0.0;0.0
bn:02762860n;41638;41641;Fran;0.8571428571428571;0.00011563125146323498;0.06870229007633588
bn:15334051n;41654;41656;ais;1.0;0.00037116204173384063;0.11450381679389313
bn:00087107v;41686;41690;faire;0.0;0.0;0.0
bn:03645138n;41692;41695;size;1.0;1.1658294900614225e-05;0.026717557251908396
bn:03485337n;41718;41724;Verdana;1.0;0.0010730389796279624;0.15648854961832062
bn:01485779n;41728;41732;Arial;1.0;0.0010021375126813697;0.14885496183206107
bn:00043646n;41736;41744;Helvetica;0.8585558852621167;0.0012391102008652835;0.16030534351145037
bn:00043646n;41748;41757;sans-serif;1.0;0.0012890743218679159;0.16412213740458015
bn:00016413n;41773;41776;type;0.0;0.0;0.0
bn:03157691n;41784;41791;checkbox;1.0;0.0004204123895792926;0.1183206106870229
bn:03162349n;41797;41800;name;1.0;9.516975429072837e-07;0.007633587786259542
bn:00023310n;41808;41812;cours;0.0;0.0;0.0
bn:00023310n;41814;41817;cour;0.0;0.0;0.0
bn:00108566a;41841;41848;physique;0.0;0.0;0.0
bn:00087107v;41878;41882;faire;0.0;0.0;0.0
bn:03645138n;41884;41887;size;1.0;1.1658294900614225e-05;0.026717557251908396
bn:03485337n;41910;41916;Verdana;1.0;0.0001932541099538584;0.08680555555555555
bn:01485779n;41920;41924;Arial;1.0;0.00015360584739558295;0.0763888888888889
bn:00043646n;41928;41936;Helvetica;0.8687872763419483;0.00021794076399957708;0.06597222222222222
bn:00043646n;41940;41949;sans-serif;1.0;0.00023938573620090848;0.06944444444444445
bn:00016413n;41965;41968;type;0.0;0.0;0.0
bn:03157691n;41976;41983;checkbox;1.0;0.00034785739791694514;0.1076388888888889
bn:00023310n;42000;42004;cours;0.0;0.0;0.0
bn:00023310n;42006;42009;cour;0.0;0.0;0.0
bn:00044268n;42033;42040;Histoire;0.8372884874909167;0.010056195801573162;0.4930555555555556
bn:00084099v;42089;42095;publier;0.0;0.0;0.0
bn:00080778n;42104;42106;Web;0.0;0.0;0.0
bn:00034265n;42130;42134;champ;0.0;0.0;0.0
bn:00085509v;42136;42141;cacher;0.0;0.0;0.0
bn:00016413n;42151;42154;type;0.0;0.0;0.0
bn:02910696n;42178;42185;attribut;0.0;0.0;0.0
bn:00085570v;42187;42194;conférer;0.0;0.0;0.0
bn:00115641r;42196;42198;ici;0.0;0.0;0.0
bn:00034265n;42203;42207;champ;0.0;0.0;0.0
bn:00066154n;42212;42217;statut;0.0;0.0;0.0
bn:00085509v;42221;42226;cacher;0.0;0.0;0.0
bn:00047080n;42235;42241;intérêt;0.0;0.0;0.0
bn:00087617v;42243;42249;résider;0.0;0.0;0.0
bn:00063739n;42259;42269;possibilité;0.0;0.0;0.0
bn:00088769v;42274;42284;transmettre;0.0;0.0;0.0
bn:00044916n;42289;42295;serveur;0.7793814432989691;0.004807164815084493;0.3541666666666667
bn:00029680n;42300;42305;valeur;0.0;0.0;0.0
bn:00083187v;42311;42314;être;0.0;0.0;0.0
bn:00097846a;42316;42325;disponible;0.0;0.0;0.0
bn:00041239n;42330;42335;niveau;0.0;0.0;0.0
bn:00013447n;42340;42349;navigateur;0.9990133007064766;0.006311803911163954;0.3923611111111111
bn:00083187v;42357;42360;être;0.0;0.0;0.0
bn:00114246r;42362;42366;aussi;0.0;0.0;0.0
bn:00087918v;42371;42377;pallier;1.0;3.989762270015141e-06;0.013888888888888888
bn:00017748n;42382;42390;caractère;0.0;0.0;0.0
bn:00074010n;42399;42402;état;0.0;0.0;0.0
bn:00045088n;42409;42412;http;0.9627906976744186;0.0021679370734694775;0.21875
bn:00113501a;42419;42426;variable;0.0;0.0;0.0
bn:00089252v;42428;42433;porter;0.0;0.0;0.0
bn:00056758n;42438;42440;nom;0.0;0.0;0.0
bn:00034265n;42445;42449;champ;0.0;0.0;0.0
bn:00083187v;42451;42454;être;0.0;0.0;0.0
bn:00086008v;42456;42460;créer;0.0;0.0;0.0
bn:02910696n;42467;42474;attribut;0.0;0.0;0.0
bn:00083187v;42476;42479;être;0.0;0.0;0.0
bn:00056758n;42506;42508;nom;0.0;0.0;0.0
bn:00034265n;42513;42517;champ;0.0;0.0;0.0
bn:00085509v;42519;42524;cacher;0.0;0.0;0.0
bn:13601354v;42541;42546;valoir;0.0;0.0;0.0
bn:00029680n;42551;42556;valeur;0.0;0.0;0.0
bn:00088769v;42560;42570;transmettre;0.0;0.0;0.0
bn:03999118n;42591;42595;login;1.0;2.493601418759463e-07;0.003472222222222222
bn:00016413n;42601;42604;type;0.0;0.0;0.0
bn:03999118n;42632;42636;login;1.0;2.493601418759463e-07;0.003472222222222222
bn:02700296n;42654;42656;eva;0.9795918367346939;3.590786043013627e-05;0.041666666666666664
bn:02910696n;42664;42671;attribut;0.0;0.0;0.0
bn:15435663n;42673;42674;vs;1.0;2.493601418759463e-07;0.003472222222222222
bn:00054625n;42676;42682;méthode;0.0;0.0;0.0
bn:00085363v;42689;42694;entrer;0.0;0.0;0.0
bn:00111630a;42704;42708;grand;0.0;0.0;0.0
bn:00067417n;42710;42715;détail;0.0;0.0;0.0
bn:00084413v;42724;42731;rappeler;0.0;0.0;0.0
bn:00055423n;42737;42746;JavaScript;1.0;0.00684718013577161;0.3923611111111111
bn:00083187v;42748;42751;être;0.0;0.0;0.0
bn:00049910n;42756;42762;langage;0.7091062854648625;0.01944485450334442;0.6493055555555556
bn:01431715n;42756;42772;langage de script;1.0;0.002899559729733504;0.2638888888888889
bn:00012062n;42767;42772;script;0.0;0.0;0.0
bn:00089840v;42774;42784;interpréter;0.0;0.0;0.0
bn:00019763n;42793;42798;client;0.0;0.0;0.0
bn:00013447n;42805;42814;navigateur;0.9990133007064766;0.006311803911163954;0.3923611111111111
bn:00013447n;42805;42818;navigateur Web;1.0;0.006396087639118023;0.3958333333333333
bn:00080778n;42816;42818;Web;0.0;0.0;0.0
bn:00049910n;42832;42838;langage;0.7091062854648625;0.01944485450334442;0.6493055555555556
bn:00083187v;42840;42843;être;0.0;0.0;0.0
bn:00049910n;42848;42854;langage;0.7091062854648625;0.01944485450334442;0.6493055555555556
bn:00091198v;42858;42865;orienter;0.0;0.0;0.0
bn:00058442n;42867;42871;objet;0.0;0.0;0.0
bn:00083243v;42884;42890;appuyer;0.0;0.0;0.0
bn:00028015n;42899;42906;document;0.0;0.0;0.0
bn:03762301n;42899;42919;document Object Model;1.0;0.0017210836992277816;0.2013888888888889
bn:00082282v;42929;42938;développer;0.0;0.0;0.0
bn:00022016n;42947;42956;consortium;1.0;7.206508100214849e-05;0.059027777777777776
bn:00058442n;42975;42979;objet;0.0;0.0;0.0
bn:00084231v;42988;42994;trouver;0.0;0.0;0.0
bn:00115530r;42996;42999;bien;0.0;0.0;0.0
bn:00115889r;42996;43003;bien sûr;0.0;0.0;0.0
bn:00114694r;43001;43003;sûr;1.0;3.4910419862632484e-05;0.034722222222222224
bn:14352118n;43008;43017;formulaire;0.0;0.0;0.0
bn:00058442n;43030;43034;objet;0.0;0.0;0.0
bn:13601970v;43044;43050;pouvoir;0.0;0.0;0.0
bn:00083225v;43061;43068;contenir;0.0;0.0;0.0
bn:00055423n;43072;43081;JavaScript;1.0;0.00684718013577161;0.3923611111111111
bn:00086464v;43083;43089;définir;0.0;0.0;0.0
bn:00054625n;43094;43100;méthode;0.0;0.0;0.0
bn:00083187v;43110;43113;être;0.0;0.0;0.0
bn:00108829a;43115;43122;possible;0.0;0.0;0.0
bn:00082770v;43128;43135;invoquer;0.0;0.0;0.0
bn:00058442n;43144;43148;objet;0.0;0.0;0.0
bn:00085522v;43162;43171;intéresser;0.0;0.0;0.0
bn:00114044r;43173;43175;peu;0.0;0.0;0.0
bn:00054625n;43182;43188;méthode;0.0;0.0;0.0
bn:00083187v;43190;43193;être;0.0;0.0;0.0
bn:00088815v;43195;43200;donner;0.0;0.0;0.0
bn:00021493n;43209;43221;programmation;0.9301136587092461;0.00589736735536613;0.3819444444444444
bn:00083187v;43241;43244;être;0.0;0.0;0.0
bn:00022157n;43253;43257;sujet;0.0;0.0;0.0
bn:00099598a;43259;43267;principal;0.0;0.0;0.0
bn:16901954n;43275;43281;ouvrage;0.0;0.0;0.0
bn:00067070n;43288;43295;revanche;0.0;0.0;0.0
bn:00089240v;43304;43308;avoir;0.0;0.0;0.0
bn:00057164n;43310;43315;besoin;0.0;0.0;0.0
bn:00064752n;43320;43328;propriété;0.0;0.0;0.0
bn:00032021n;43336;43344;événement;0.0;0.0;0.0
bn:00101269a;43346;43356;détectables;1.0;2.0198171491951653e-05;0.03125
bn:00041239n;43361;43366;niveau;0.0;0.0;0.0
bn:00058442n;43371;43375;objet;0.0;0.0;0.0
bn:00095109v;43387;43394;traduire;0.0;0.0;0.0
bn:02910696n;43399;43406;attribut;0.0;0.0;0.0
bn:00021394n;43411;43417;élément;0.0;0.0;0.0
bn:00100503a;43419;43431;correspondant;0.0;0.0;0.0
bn:00043320n;43437;43441;titre;0.0;0.0;0.0
bn:00032100n;43447;43453;exemple;0.0;0.0;0.0
bn:14352118n;43471;43480;formulaire;0.0;0.0;0.0
bn:02910696n;43490;43497;attribut;0.0;0.0;0.0
bn:00054625n;43502;43508;méthode;0.0;0.0;0.0
bn:00097846a;43510;43519;disponible;0.0;0.0;0.0
bn:02910696n;43531;43538;attribut;0.0;0.0;0.0
bn:00108829a;43540;43547;possible;0.0;0.0;0.0
bn:00021394n;43556;43562;élément;0.0;0.0;0.0
bn:14352118n;43564;43573;formulaire;0.0;0.0;0.0
bn:00026622n;43580;43584;point;0.0;0.0;0.0
bn:00063237n;43580;43591;point de vue;0.0;0.0;0.0
bn:00071509n;43589;43591;vue;0.0;0.0;0.0
bn:00064752n;43602;43610;propriété;0.0;0.0;0.0
bn:00056758n;43624;43626;nom;0.0;0.0;0.0
bn:14352118n;43631;43640;formulaire;0.0;0.0;0.0
bn:00001130n;43642;43647;action;0.0;0.0;0.0
bn:00082335v;43655;43661;adresse;0.0;0.0;0.0
bn:00012062n;43666;43671;script;0.0;0.0;0.0
bn:00044916n;43676;43682;serveur;0.7743101578503434;0.004807164815084493;0.3541666666666667
bn:00087823v;43686;43693;exécuter;0.0;0.0;0.0
bn:03693754n;43695;43700;method;1.0;2.493601418759463e-07;0.003472222222222222
bn:00054625n;43707;43713;méthode;0.0;0.0;0.0
bn:00005019n;43718;43722;appel;0.0;0.0;0.0
bn:00012062n;43727;43732;script;0.0;0.0;0.0
bn:01500184n;43743;43746;post;0.9920353982300885;0.0005590654380858717;0.13194444444444445
bn:00032021n;43752;43760;événement;0.0;0.0;0.0
bn:00086708v;43780;43787;détecter;0.9390862944162437;0.00023065813123525035;0.08680555555555555
bn:00074932n;43792;43801;soumission;0.0;0.0;0.0
bn:14352118n;43806;43815;formulaire;0.0;0.0;0.0
bn:00086708v;43832;43839;détecter;0.9390862944162437;0.00023065813123525035;0.08680555555555555
bn:00067306n;43844;43859;réinitialisation;1.0;4.887458780768548e-05;0.04861111111111111
bn:00083184v;43867;43873;exister;1.0;3.1918098160121126e-05;0.027777777777777776
bn:00115530r;43875;43878;bien;0.0;0.0;0.0
bn:00101268a;43884;43888;autre;0.0;0.0;0.0
bn:00083187v;43894;43897;être;0.0;0.0;0.0
bn:00116104r;43899;43903;moins;0.7201870615744349;0.0004608175421867488;0.14583333333333334
bn:00111001a;43905;43914;spécifique;0.0;0.0;0.0
bn:03598962n;43923;43927;class;1.0;0.0005131831719806975;0.14583333333333334
bn:00064752n;43943;43951;propriété;0.0;0.0;0.0
bn:00032021n;43990;43998;événement;0.0;0.0;0.0
bn:00054625n;44012;44018;méthode;0.0;0.0;0.0
bn:00108829a;44020;44027;possible;0.0;0.0;0.0
bn:00058442n;44036;44040;objet;0.0;0.0;0.0
bn:00026622n;44059;44063;point;0.0;0.0;0.0
bn:00063237n;44059;44070;point de vue;0.0;0.0;0.0
bn:00071509n;44068;44070;vue;0.0;0.0;0.0
bn:00055423n;44072;44081;JavaScript;1.0;0.00684718013577161;0.3923611111111111
bn:00082306v;44101;44110;déclencher;0.9991783073130649;0.00030322193252115074;0.1111111111111111
bn:00001130n;44115;44120;action;0.0;0.0;0.0
bn:14352118n;44125;44134;formulaire;0.0;0.0;0.0
bn:00083789v;44149;44161;réinitialiser;1.0;2.493601418759463e-05;0.034722222222222224
bn:00025314n;44166;44171;donnée;0.8901795142555439;0.0092492663824626;0.4583333333333333
bn:14352118n;44176;44185;formulaire;0.0;0.0;0.0
bn:00029680n;44195;44200;valeur;0.0;0.0;0.0
bn:03854990n;44195;44211;valeur par défaut;0.9397590361445783;0.0008752540979845716;0.1875
bn:00011197n;44206;44211;défaut;0.0;0.0;0.0
bn:00046128n;44216;44228;signification;0.0;0.0;0.0
bn:00055488n;44236;44247;qualificatif;1.0;0.0012044094852608207;0.1597222222222222
bn:00060807n;44254;44264;particulier;0.0;0.0;0.0
bn:00055423n;44269;44278;JavaScript;1.0;0.00684718013577161;0.3923611111111111
bn:00084089v;44282;44288;mériter;0.0;0.0;0.0
bn:00098887a;44293;44297;large;0.0;0.0;0.0
bn:00005601n;44299;44303;débat;0.0;0.0;0.0
bn:00084593v;44317;44321;mener;0.0;0.0;0.0
bn:00045088n;44329;44332;http;0.9627906976744186;0.0021679370734694775;0.21875
bn:13601970v;44357;44363;pouvoir;0.0;0.0;0.0
bn:00084231v;44365;44371;trouver;0.0;0.0;0.0
bn:00012062n;44381;44386;script;0.0;0.0;0.0
bn:00020945n;44391;44401;instruction;0.0;0.0;0.0
bn:00035907n;44406;44410;genre;0.0;0.0;0.0
bn:00113487a;44417;44422;valide;0.0;0.0;0.0
bn:00116285r;44451;44456;autant;1.0;7.979524540030283e-05;0.05555555555555555
bn:00085840v;44462;44467;valide;0.0;0.0;0.0
bn:00086585v;44469;44476;désigner;0.0;0.0;0.0
bn:00113501a;44481;44488;variable;0.0;0.0;0.0
bn:00294693n;44490;44496;booléen;1.0;0.0008817374616733462;0.18055555555555555
bn:14352118n;44509;44518;formulaire;0.0;0.0;0.0
bn:00084099v;44549;44555;publier;0.0;0.0;0.0
bn:00080778n;44564;44566;Web;0.0;0.0;0.0
bn:00089240v;44593;44597;avoir;0.0;0.0;0.0
bn:00087826v;44599;44607;illustrer;0.845958312150483;0.00041493527608157466;0.1111111111111111
bn:00064752n;44612;44620;propriété;0.0;0.0;0.0
bn:00021394n;44625;44631;élément;0.0;0.0;0.0
bn:00082477v;44633;44644;correspondre;0.0;0.0;0.0
bn:00058442n;44649;44653;objet;0.0;0.0;0.0
bn:14352118n;44658;44667;formulaire;0.0;0.0;0.0
bn:00085427v;44676;44684;consacrer;0.0;0.0;0.0
bn:16919748n;44689;44695;section;0.0;0.0;0.0
bn:00088421v;44697;44703;suivant;0.0;0.0;0.0
bn:00074790n;44707;44714;examiner;1.0;6.159195504335874e-05;0.04513888888888889
bn:00032021n;44719;44727;événement;0.0;0.0;0.0
bn:13601970v;44733;44739;pouvoir;0.0;0.0;0.0
bn:00115274r;44741;44749;également;0.8268551236749117;0.00017505081959691432;0.09027777777777778
bn:00083187v;44753;44756;être;0.0;0.0;0.0
bn:00082868v;44758;44765;associer;0.0;0.0;0.0
bn:00035908n;44772;44776;forme;0.0;0.0;0.0
bn:02910696n;44782;44789;attribut;0.0;0.0;0.0
bn:00053116n;44796;44802;gestion;0.0;0.0;0.0
bn:00032021n;44807;44815;événement;0.0;0.0;0.0
bn:02910696n;44820;44827;attribut;0.0;0.0;0.0
bn:00082477v;44829;44840;correspondre;0.0;0.0;0.0
bn:00032021n;44847;44855;événement;0.0;0.0;0.0
bn:13601970v;44857;44863;pouvoir;0.0;0.0;0.0
bn:00084097v;44868;44874;révéler;0.0;0.0;0.0
bn:00104094a;44876;44880;utile;0.0;0.0;0.0
bn:00022168n;44890;44897;contexte;0.8376758409785933;0.0017076182515664805;0.2222222222222222
bn:00030627n;44902;44912;utilisation;0.0;0.0;0.0
bn:00012062n;44917;44922;script;0.0;0.0;0.0
bn:00106108a;44924;44928;local;0.7954545454545454;1.7455209931316242e-05;0.024305555555555556
bn:00026501n;44944;44954;description;0.0;0.0;0.0
bn:00036821n;44959;44966;fonction;0.0;0.0;0.0
bn:00021394n;44971;44977;élément;0.0;0.0;0.0
bn:00083240v;44979;44987;concerner;0.8509763617677287;0.0010323509873664178;0.20833333333333334
bn:00021394n;44991;44997;élément;0.0;0.0;0.0
bn:00078024n;45011;45022;transmission;0.0;0.0;0.0
bn:00088815v;45027;45031;donné;0.0;0.0;0.0
bn:02910696n;45060;45067;attribut;0.0;0.0;0.0
bn:00086679v;45069;45076;indiquer;0.0;0.0;0.0
bn:00012062n;45081;45086;script;0.0;0.0;0.0
bn:00087823v;45090;45097;exécuter;0.0;0.0;0.0
bn:00116147r;45099;45108;localement;0.8;2.493601418759463e-05;0.034722222222222224
bn:00031082n;45119;45123;envoi;0.0;0.0;0.0
bn:00025314n;45128;45133;donnée;0.8901795142555439;0.0092492663824626;0.4583333333333333
bn:00032100n;45141;45147;exemple;0.0;0.0;0.0
bn:00099475a;45154;45160;certain;0.0;0.0;0.0
bn:00058285n;45162;45167;nombre;0.0;0.0;0.0
bn:00017985n;45172;45183;vérification;0.0;0.0;0.0
bn:00012062n;45192;45197;script;0.0;0.0;0.0
bn:00091360v;45199;45204;devoir;0.0;0.0;0.0
bn:00088506v;45206;45213;renvoyer;0.0;0.0;0.0
bn:00029680n;45218;45223;valeur;0.0;0.0;0.0
bn:00098690a;45225;45231;booléen;1.0;1.0473125958789746e-05;0.020833333333333332
bn:00082811v;45237;45246;déterminer;0.0;0.0;0.0
bn:00031082n;45251;45255;envoi;0.0;0.0;0.0
bn:00116350r;45260;45262;non;0.0;0.0;0.0
bn:00025314n;45267;45272;donnée;0.8901795142555439;0.0092492663824626;0.4583333333333333
bn:00083187v;45279;45282;être;0.0;0.0;0.0
bn:00082306v;45284;45293;déclencher;0.9991783073130649;0.00030322193252115074;0.1111111111111111
bn:00079373n;45306;45316;utilisateur;0.767590618336887;0.00044884825537670335;0.125
bn:00015038n;45318;45323;clique;0.8126410835214447;8.976965107534068e-05;0.0625
bn:03843242n;45332;45337;bouton;0.9058620689655172;0.000655069092708111;0.1284722222222222
bn:00031082n;45342;45346;envoi;0.0;0.0;0.0
bn:00093430v;45350;45353;voir;0.0;0.0;0.0
bn:00115880r;45355;45358;plus;0.0;0.0;0.0
bn:00115329r;45355;45363;plus loin;0.0;0.0;0.0
bn:00115323r;45360;45363;loin;0.0;0.0;0.0
bn:00029680n;45372;45377;valeur;0.0;0.0;0.0
bn:00091360v;45379;45384;devoir;0.0;0.0;0.0
bn:00083187v;45386;45389;être;0.0;0.0;0.0
bn:00083187v;45391;45400;constituer;0.0;0.0;0.0
bn:00081546n;45405;45407;mot;0.862502487292198;0.011889491564645121;0.5173611111111112
bn:00088421v;45416;45421;suivre;0.0;0.0;0.0
bn:00056758n;45426;45428;nom;0.0;0.0;0.0
bn:00012062n;45433;45438;script;0.0;0.0;0.0
bn:00087823v;45442;45449;exécuter;0.0;0.0;0.0
bn:00032100n;45453;45459;exemple;0.0;0.0;0.0
bn:00001130n;45513;45518;action;0.0;0.0;0.0
bn:03693754n;45544;45549;method;1.0;2.493601418759463e-07;0.003472222222222222
bn:01500184n;45557;45560;post;0.9920353982300885;0.0005590654380858717;0.13194444444444445
bn:14352118n;45577;45586;formulaire;0.0;0.0;0.0
bn:00012062n;45640;45645;script;0.0;0.0;0.0
bn:00091360v;45647;45652;devoir;0.0;0.0;0.0
bn:00082694v;45654;45660;figurer;0.0;0.0;0.0
bn:00028015n;45670;45677;document;0.0;0.0;0.0
bn:00021395n;45694;45699;partie;0.0;0.0;0.0
bn:00021395n;45724;45729;partie;0.0;0.0;0.0
bn:00011744n;45731;45735;corps;0.0;0.0;0.0
bn:00114490r;45742;45745;tant;1.0;4.594167912660691e-05;0.043824701195219126
bn:00083225v;45751;45758;contenir;0.0;0.0;0.0
bn:00021394n;45767;45773;élément;0.0;0.0;0.0
bn:01431715n;45775;45780;script;0.7584994979199541;0.004015150882346018;0.29880478087649404
bn:00021394n;45787;45793;élément;0.0;0.0;0.0
bn:00089241v;45795;45802;posséder;0.0;0.0;0.0
bn:02910696n;45807;45814;attribut;0.0;0.0;0.0
bn:00082412v;45829;45836;préciser;0.0;0.0;0.0
bn:00049910n;45848;45854;langage;0.7425306144323267;0.021042428089881667;0.6254980079681275
bn:01431715n;45859;45864;script;0.7584994979199541;0.004015150882346018;0.29880478087649404
bn:00083187v;45866;45869;être;0.0;0.0;0.0
bn:00092998v;45871;45877;rédiger;0.0;0.0;0.0
bn:00116477r;45881;45889;autrement;0.0;0.0;0.0
bn:00093287v;45891;45894;dire;0.0;0.0;0.0
bn:13703917r;45898;45904;comment;0.0;0.0;0.0
bn:00091360v;45909;45914;devoir;0.0;0.0;0.0
bn:00083187v;45916;45919;être;0.0;0.0;0.0
bn:00089840v;45921;45931;interpréter;0.0;0.0;0.0
bn:02910696n;45941;45948;attribut;0.0;0.0;0.0
bn:00016413n;45950;45953;type;0.0;0.0;0.0
bn:00082412v;45959;45966;préciser;0.0;0.0;0.0
bn:00030696n;45973;45980;encodage;0.9396031061259706;0.0008269502242789244;0.13147410358565736
bn:00083187v;45982;45985;être;0.0;0.0;0.0
bn:00082705v;45987;45994;utiliser;0.0;0.0;0.0
bn:00055423n;46022;46031;JavaScript;1.0;0.005645131283094146;0.3346613545816733
bn:00016413n;46037;46040;type;0.0;0.0;0.0
bn:14981519n;46048;46051;text;1.0;0.00020047278164337564;0.08764940239043825
bn:00039869n;46100;46101;if;0.0;0.0;0.0
bn:14352118n;46125;46134;formulaire;0.0;0.0;0.0
bn:03575202n;46143;46150;elements;1.0;1.518733194267997e-06;0.00796812749003984
bn:00089240v;46220;46224;avoir;0.0;0.0;0.0
bn:00088643v;46230;46236;fournir;0.0;0.0;0.0
bn:00026245n;46241;46252;dénomination;0.0;0.0;0.0
bn:00023310n;46262;46266;cours;0.0;0.0;0.0
bn:00023310n;46268;46271;cour;0.0;0.0;0.0
bn:00032861n;46281;46292;return false;1.0;1.518733194267997e-06;0.00796812749003984
bn:00039869n;46298;46299;if;0.0;0.0;0.0
bn:14352118n;46323;46332;formulaire;0.0;0.0;0.0
bn:03575202n;46341;46348;elements;1.0;1.518733194267997e-06;0.00796812749003984
bn:00030721n;46356;46363;objectif;0.0;0.0;0.0
bn:00089240v;46414;46418;avoir;0.0;0.0;0.0
bn:00088643v;46424;46430;fournir;0.0;0.0;0.0
bn:00030721n;46435;46442;objectif;0.0;0.0;0.0
bn:00023310n;46452;46456;cours;0.0;0.0;0.0
bn:00023310n;46458;46461;cour;0.0;0.0;0.0
bn:00032861n;46471;46482;return false;1.0;1.518733194267997e-06;0.00796812749003984
bn:00088815v;46540;46545;donner;0.0;0.0;0.0
bn:00115274r;46551;46554;trop;0.9463157894736842;0.00034133528541173234;0.11553784860557768
bn:00067417n;46559;46564;détail;0.0;0.0;0.0
bn:00053528n;46568;46573;propos;0.0;0.0;0.0
bn:00055423n;46578;46587;JavaScript;1.0;0.005645131283094146;0.3346613545816733
bn:00084060v;46596;46603;apporter;0.0;0.0;0.0
bn:01431715n;46610;46615;script;0.7584994979199541;0.004015150882346018;0.29880478087649404
bn:00020978n;46625;46635;commentaire;0.9037588523697113;0.0018896837769679555;0.250996015936255
bn:00085489v;46645;46652;composer;0.0;0.0;0.0
bn:00101724a;46661;46666;double;0.0;0.0;0.0
bn:00054378n;46668;46671;test;0.0;0.0;0.0
bn:00017985n;46676;46687;vérification;0.0;0.0;0.0
bn:03416628n;46692;46702;remplissage;0.0;0.0;0.0
bn:00068476n;46712;46719;rubrique;0.0;0.0;0.0
bn:00056758n;46721;46732;dénomination;0.8992360107371464;0.0033070415305185637;0.2589641434262948
bn:00030721n;46737;46744;objectif;0.0;0.0;0.0
bn:00036821n;46751;46758;fonction;0.0;0.0;0.0
bn:00089240v;46764;46768;avoir;0.0;0.0;0.0
bn:00005600n;46778;46785;argument;0.0;0.0;0.0
bn:00088506v;46790;46797;renvoyer;0.0;0.0;0.0
bn:00029680n;46802;46807;valeur;0.0;0.0;0.0
bn:00294693n;46809;46815;booléen;1.0;0.001052482103627722;0.16733067729083664
bn:00083187v;46846;46849;être;0.0;0.0;0.0
bn:00036821n;46854;46861;fonction;0.0;0.0;0.0
bn:13748486v;46863;46871;prédéfini;0.0;0.0;0.0
bn:00087013v;46877;46884;afficher;0.0;0.0;0.0
bn:00012524n;46889;46893;boîte;0.0;0.0;0.0
bn:00026837n;46889;46905;boîte de dialogue;1.0;0.0002505909770542195;0.08764940239043825
bn:00026835n;46898;46905;dialogue;0.0;0.0;0.0
bn:00001469n;46911;46923;avertissement;0.0;0.0;0.0
bn:00088762v;46932;46938;prendre;0.0;0.0;0.0
bn:00005600n;46946;46953;argument;0.0;0.0;0.0
bn:00074685n;46958;46963;chaîne;0.9515170230834555;0.004679596654838266;0.3386454183266932
bn:00017748n;46968;46976;caractère;0.0;0.0;0.0
bn:00089002v;46980;46984;noter;0.0;0.0;0.0
bn:00055423n;46990;46999;JavaScript;1.0;0.005645131283094146;0.3346613545816733
bn:00083187v;47001;47004;être;0.0;0.0;0.0
bn:00049910n;47009;47015;langage;0.7414105367659882;0.02098281781200665;0.6254980079681275
bn:00117596r;47017;47026;faiblement;0.0;0.0;0.0
bn:00016413n;47039;47044;typage;0.9216741645244216;0.004356106484459183;0.30677290836653387
bn:00029680n;47049;47054;valeur;0.0;0.0;0.0
bn:00079582n;47062;47069;variable;0.0;0.0;0.0
bn:00083187v;47071;47074;être;0.0;0.0;0.0
bn:00091119v;47088;47095;observer;0.0;0.0;0.0
bn:00114246r;47097;47101;aussi;0.0;0.0;0.0
bn:00062118n;47106;47112;syntaxe;0.7505360972122945;0.0035880071714581435;0.29880478087649404
bn:00007306n;47118;47125;écriture;0.0;0.0;0.0
bn:00022071n;47135;47143;structure;0.0;0.0;0.0
bn:00096895a;47145;47154;alternatif;0.0;0.0;0.0
bn:00084099v;47185;47191;publier;0.0;0.0;0.0
bn:00080778n;47200;47202;Web;0.0;0.0;0.0
bn:00026622n;47226;47230;point;0.0;0.0;0.0
