bn:00050986n;0;6;licence;0.0;0.0;0.0
bn:00108295a;5434;5444;particulier;0.0;0.0;0.0
bn:00025314n;5446;5451;donnée;0.9217708808763122;0.005088048226111291;0.23741007194244604
bn:00098581a;5453;5457;rouge;0.0;0.0;0.0
bn:01892011n;5459;5463;color;1.0;5.038669267291831e-07;0.0035971223021582736
bn:00115530r;5470;5473;bien;0.0;0.0;0.0
bn:00082711v;5475;5483;pratiquer;0.0;0.0;0.0
bn:00087107v;5485;5489;faire;0.0;0.0;0.0
bn:00091115v;5491;5495;chose;0.7377049180327869;9.069604681125297e-05;0.04316546762589928
bn:00032400n;5508;5512;style;0.0;0.0;0.0
bn:01892011n;5524;5528;color;1.0;5.038669267291831e-07;0.0035971223021582736
bn:00036721n;5530;5536;fuchsia;0.0;0.0;0.0
bn:00074798n;5562;5565;truc;0.0;0.0;0.0
bn:00116789r;5567;5570;très;0.0;0.0;0.0
bn:00102324a;5572;5582;occasionnel;0.0;0.0;0.0
bn:03598962n;5594;5598;class;1.0;1.2596673168229578e-05;0.017985611510791366
bn:00114626r;5600;5604;juste;0.0;0.0;0.0
bn:00090224v;5606;5611;mettre;0.0;0.0;0.0
bn:00066631n;5613;5617;rouge;0.9368029739776952;0.0013967191208932956;0.15827338129496402
bn:00082185v;5624;5629;abuser;0.0;0.0;0.0
bn:00079152n;5661;5670;université;0.0;0.0;0.0
bn:00537645n;5661;5686;université antilles guyane;1.0;0.0005643309579366851;0.10071942446043165
bn:00082705v;5693;5700;utiliser;0.0;0.0;0.0
bn:00115530r;5702;5706;mieux;0.0;0.0;0.0
bn:00082705v;5726;5733;utiliser;0.0;0.0;0.0
bn:00003127n;5735;5742;modifier;1.0;2.418561248300079e-05;0.02158273381294964
bn:00060556n;5752;5761;paragraphe;0.0;0.0;0.0
bn:00115530r;5789;5792;bien;0.0;0.0;0.0
bn:00082711v;5794;5802;pratiquer;0.0;0.0;0.0
bn:00087107v;5804;5808;faire;0.0;0.0;0.0
bn:00091115v;5810;5814;chose;0.7377049180327869;9.069604681125297e-05;0.04316546762589928
bn:03598962n;5822;5826;class;1.0;1.2596673168229578e-05;0.017985611510791366
bn:00053396n;5828;5832;marge;0.0;0.0;0.0
bn:00060556n;5839;5848;paragraphe;0.0;0.0;0.0
bn:00117250r;5868;5872;alors;0.0;0.0;0.0
bn:00093430v;5874;5877;voir;0.0;0.0;0.0
bn:00115880r;5879;5882;plus;0.0;0.0;0.0
bn:00115329r;5879;5887;plus loin;0.0;0.0;0.0
bn:00102778a;5884;5887;loin;0.0;0.0;0.0
bn:00079152n;5919;5928;université;0.0;0.0;0.0
bn:00537645n;5919;5944;université antilles guyane;1.0;0.0005643309579366851;0.10071942446043165
bn:00004414n;5956;5962;pseudos;0.9533029612756264;0.0004217366176723263;0.09712230215827339
bn:00082871v;5964;5970;classer;0.8065976714100905;0.0006283220576312913;0.10431654676258993
bn:00085623v;5972;5975;lier;0.0;0.0;0.0
bn:00045513n;5977;5980;lien;0.0;0.0;0.0
bn:00051402n;5990;5993;link;1.0;1.0077338534583661e-06;0.0035971223021582736
bn:00107587a;6000;6005;normal;0.8555758683729433;0.0011790486085462885;0.1618705035971223
bn:00093433v;6025;6031;visiter;0.0;0.0;0.0
bn:00091458v;6039;6044;passer;0.0;0.0;0.0
bn:00021487n;6053;6058;souris;0.9051094890510949;0.0011246309804595366;0.12949640287769784
bn:00085114v;6068;6074;cliquer;0.0;0.0;0.0
bn:00051402n;6083;6086;link;1.0;1.0077338534583661e-06;0.0035971223021582736
bn:01892011n;6088;6092;color;1.0;5.038669267291831e-07;0.0035971223021582736
bn:01892011n;6157;6161;color;1.0;5.038669267291831e-07;0.0035971223021582736
bn:01892011n;6227;6231;color;1.0;5.038669267291831e-07;0.0035971223021582736
bn:00096384a;6283;6287;actif;0.0;0.0;0.0
bn:01892011n;6289;6293;color;1.0;5.038669267291831e-07;0.0035971223021582736
bn:00079152n;6366;6375;université;0.0;0.0;0.0
bn:00537645n;6366;6391;université antilles guyane;1.0;0.0005643309579366851;0.10071942446043165
bn:00030615n;6398;6411;positionnement;1.0;0.00026301853575263356;0.06474820143884892
bn:00012524n;6421;6425;boite;0.0;0.0;0.0
bn:13601354v;6427;6432;valoir;0.0;0.0;0.0
bn:00947370n;6439;6444;balise;0.0;0.0;0.0
bn:00011308n;6446;6449;bloc;0.0;0.0;0.0
bn:00102248a;6451;6457;anglais;0.0;0.0;0.0
bn:00053396n;6466;6470;marge;0.0;0.0;0.0
bn:00102624a;6472;6478;externe;0.7193460490463215;0.000399062605969513;0.08633093525179857
bn:05004918n;6480;6485;border;1.0;2.4689479409729973e-05;0.025179856115107913
bn:00029753n;6487;6493;bordure;0.0;0.0;0.0
bn:00053396n;6503;6507;marge;0.0;0.0;0.0
bn:00105131a;6509;6515;interne;0.0;0.0;0.0
bn:00079152n;6547;6556;université;0.0;0.0;0.0
bn:00537645n;6547;6572;université antilles guyane;1.0;0.0005643309579366851;0.10071942446043165
bn:00030615n;6574;6587;positionnement;1.0;0.00026301853575263356;0.06474820143884892
bn:00030615n;6589;6602;positionnement;1.0;0.00026301853575263356;0.06474820143884892
bn:00035482n;6604;6607;flux;0.0;0.0;0.0
bn:00030615n;6609;6622;positionnement;1.0;0.00026301853575263356;0.06474820143884892
bn:00107587a;6624;6629;normal;0.8555758683729433;0.0011790486085462885;0.1618705035971223
bn:00035482n;6631;6634;flux;0.0;0.0;0.0
bn:00021394n;6636;6642;élément;0.0;0.0;0.0
bn:00114401r;6644;6650;dessous;1.0;3.224748331066772e-05;0.02877697841726619
bn:00101268a;6652;6656;autre;0.0;0.0;0.0
bn:00067181n;6663;6669;rapport;0.0;0.0;0.0
bn:00053396n;6671;6675;marge;0.0;0.0;0.0
bn:00045042n;6677;6683;interne;0.0;0.0;0.0
bn:00053396n;6696;6700;marge;0.0;0.0;0.0
bn:00102624a;6702;6708;externe;0.7193460490463215;0.000399062605969513;0.08633093525179857
bn:00021394n;6710;6716;élément;0.0;0.0;0.0
bn:00084450v;6723;6729;pouvoir;0.7272727272727273;8.06187082766693e-06;0.014388489208633094
bn:00087012v;6731;6738;déplacer;0.0;0.0;0.0
bn:00021394n;6740;6746;élément;0.0;0.0;0.0
bn:00083225v;6759;6766;contenir;0.0;0.0;0.0
bn:00021394n;6768;6774;élément;0.0;0.0;0.0
bn:00021394n;6781;6787;élément;0.0;0.0;0.0
bn:00058685n;6789;6795;pouvoir;0.0;0.0;0.0
bn:00062730n;6797;6802;placer;0.0;0.0;0.0
bn:00011308n;6809;6812;bloc;0.0;0.0;0.0
bn:00079152n;6857;6866;université;0.0;0.0;0.0
bn:00537645n;6857;6882;université antilles guyane;1.0;0.0005643309579366851;0.10071942446043165
bn:00030615n;6884;6897;positionnement;1.0;0.00026301853575263356;0.06474820143884892
bn:00030615n;6899;6912;positionnement;1.0;0.00026301853575263356;0.06474820143884892
bn:00021475n;6914;6920;fichier;0.9113060428849903;0.0032978090354425036;0.19784172661870503
bn:00063584n;6940;6945;public;0.0;0.0;0.0
bn:00045088n;6969;6972;http;0.9810749432248297;0.0006530115370410214;0.09712230215827339
bn:02338897n;7012;7015;head;0.9245283018867925;2.4689479409729973e-05;0.025179856115107913
bn:03509721n;7017;7020;meta;0.8181818181818182;4.534802340562648e-06;0.01079136690647482
bn:00054378n;7082;7085;test;0.0;0.0;0.0
bn:00051402n;7093;7096;link;1.0;1.0077338534583661e-06;0.0035971223021582736
bn:00045513n;7109;7112;href;1.0;0.0012092806241500395;0.14388489208633093
bn:00016413n;7122;7125;type;0.0;0.0;0.0
bn:02338897n;7135;7138;head;0.9245283018867925;2.4689479409729973e-05;0.025179856115107913
bn:00011776n;7140;7143;body;0.0;0.0;0.0
bn:00057073n;7159;7168;navigation;0.0;0.0;0.0
bn:00083630v;7170;7175;barrer;0.0;0.0;0.0
bn:00057073n;7177;7186;navigation;0.0;0.0;0.0
bn:00017123n;7188;7193;milieu;0.0;0.0;0.0
bn:00017123n;7195;7200;milieu;0.0;0.0;0.0
bn:00010407n;7202;7205;menu;0.0;0.0;0.0
bn:00010407n;7207;7210;menu;0.0;0.0;0.0
bn:00011744n;7212;7216;corps;0.0;0.0;0.0
bn:00011744n;7218;7222;corps;0.0;0.0;0.0
bn:00076732n;7224;7228;texte;0.7737556561085973;0.0037910947567103737;0.23741007194244604
bn:00035680n;7237;7240;pied;0.0;0.0;0.0
bn:00011776n;7248;7251;body;0.0;0.0;0.0
bn:00079152n;7288;7297;université;0.0;0.0;0.0
bn:00537645n;7288;7313;université antilles guyane;1.0;0.0005643309579366851;0.10071942446043165
bn:00030615n;7315;7328;positionnement;1.0;0.00026301853575263356;0.06474820143884892
bn:00030615n;7330;7343;positionnement;1.0;0.00026301853575263356;0.06474820143884892
bn:00114079r;7345;7349;quasi;1.0;0.00029627375291675965;0.07553956834532374
bn:00102176a;7351;7354;vide;0.0;0.0;0.0
bn:00021961n;7356;7363;résultat;0.0;0.0;0.0
bn:00011776n;7365;7368;body;0.0;0.0;0.0
bn:01892011n;7370;7374;color;1.0;5.038669267291831e-07;0.0035971223021582736
bn:00057073n;7417;7426;navigation;0.0;0.0;0.0
bn:00017123n;7445;7450;milieu;0.0;0.0;0.0
bn:00010407n;7469;7472;menu;0.0;0.0;0.0
bn:00011744n;7491;7495;corps;0.0;0.0;0.0
bn:00079152n;7568;7577;université;0.0;0.0;0.0
bn:00537645n;7568;7593;université antilles guyane;1.0;0.0004579378917963353;0.11538461538461539
bn:00030615n;7595;7608;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00030615n;7610;7623;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00053396n;7625;7629;marge;0.0;0.0;0.0
bn:00014457n;7649;7653;ligne;0.0;0.0;0.0
bn:00103172a;7655;7661;suivant;0.0;0.0;0.0
bn:00021961n;7663;7670;résultat;0.0;0.0;0.0
bn:00007309n;7692;7695;auto;0.9750692520775623;0.004778482349179151;0.34615384615384615
bn:00010407n;7697;7700;menu;0.0;0.0;0.0
bn:00011744n;7708;7712;corps;0.0;0.0;0.0
bn:00079152n;7758;7767;université;0.0;0.0;0.0
bn:00537645n;7758;7783;université antilles guyane;1.0;0.0004579378917963353;0.11538461538461539
bn:00030615n;7785;7798;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00030615n;7800;7813;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00088322v;7815;7821;flotter;0.0;0.0;0.0
bn:00087012v;7823;7830;déplacer;0.0;0.0;0.0
bn:00021394n;7832;7838;élément;0.0;0.0;0.0
bn:00105834a;7840;7845;gauche;0.0;0.0;0.0
bn:00109848a;7847;7851;droit;0.0;0.0;0.0
bn:00060643n;7853;7858;parent;0.0;0.0;0.0
bn:00085719v;7860;7865;rester;0.0;0.0;0.0
bn:00083225v;7867;7874;contenir;0.0;0.0;0.0
bn:00060643n;7876;7881;parent;0.0;0.0;0.0
bn:00114338r;7895;7900;autour;0.0;0.0;0.0
bn:00087012v;7911;7918;déplacer;0.0;0.0;0.0
bn:00007020n;7920;7928;attention;0.0;0.0;0.0
bn:00087845v;7942;7947;sortir;0.0;0.0;0.0
bn:00035482n;7949;7952;flux;0.0;0.0;0.0
bn:00093170v;7954;7959;courir;0.0;0.0;0.0
bn:00085859v;7966;7972;compter;0.0;0.0;0.0
bn:00014694n;7974;7979;calcul;0.0;0.0;0.0
bn:00043544n;7981;7987;hauteur;0.0;0.0;0.0
bn:00022129n;7989;7997;conteneur;0.0;0.0;0.0
bn:03861171n;8008;8011;nest;0.0;0.0;0.0
bn:00086464v;8013;8021;spécifier;0.0;0.0;0.0
bn:13601970v;8023;8029;pouvoir;0.0;0.0;0.0
bn:00087793v;8031;8038;dépasser;0.0;0.0;0.0
bn:00043544n;8040;8046;hauteur;0.0;0.0;0.0
bn:00090224v;8078;8083;placer;0.0;0.0;0.0
bn:00114778r;8085;8095;normalement;1.0;0.0012151342741473245;0.1853146853146853
bn:00035482n;8097;8100;flux;0.0;0.0;0.0
bn:00101268a;8102;8106;autre;0.0;0.0;0.0
bn:00021394n;8108;8114;élément;0.0;0.0;0.0
bn:00011308n;8116;8119;bloc;0.0;0.0;0.0
bn:00062730n;8121;8126;placer;0.0;0.0;0.0
bn:00114512r;8128;8132;avant;0.0;0.0;0.0
bn:00088322v;8143;8149;flotter;0.0;0.0;0.0
bn:00114401r;8163;8169;dessous;1.0;7.240124771483562e-05;0.05244755244755245
bn:00021394n;8171;8177;élément;0.0;0.0;0.0
bn:00011308n;8179;8182;bloc;0.0;0.0;0.0
bn:00088421v;8184;8189;suivre;0.0;0.0;0.0
bn:00105773a;8191;8197;dernier;0.0;0.0;0.0
bn:00062730n;8199;8204;placer;0.0;0.0;0.0
bn:00114401r;8206;8212;dessous;1.0;7.240124771483562e-05;0.05244755244755245
bn:00106062a;8214;8217;bref;0.0;0.0;0.0
bn:00009657n;8219;8230;comportement;0.7879407953072778;0.003484913390007421;0.26573426573426573
bn:00099753a;8232;8240;classique;0.0;0.0;0.0
bn:00030615n;8242;8255;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00035482n;8257;8260;flux;0.0;0.0;0.0
bn:00116086r;8262;8268;ensuite;0.0;0.0;0.0
bn:00089246v;8279;8286;recevoir;0.0;0.0;0.0
bn:00064752n;8288;8296;propriété;0.0;0.0;0.0
bn:00088456v;8304;8310;pousser;0.0;0.0;0.0
bn:00105834a;8312;8317;gauche;0.0;0.0;0.0
bn:00048655n;8319;8323;droit;0.7716485672947399;0.013997574558201553;0.506993006993007
bn:00021394n;8335;8341;élément;0.0;0.0;0.0
bn:00088421v;8343;8348;suivre;0.0;0.0;0.0
bn:00022129n;8355;8363;conteneur;0.0;0.0;0.0
bn:00090224v;8365;8370;placer;0.0;0.0;0.0
bn:00117250r;8372;8376;alors;0.0;0.0;0.0
bn:00114338r;8378;8383;autour;0.0;0.0;0.0
bn:00079152n;8415;8424;université;0.0;0.0;0.0
bn:00537645n;8415;8440;université antilles guyane;1.0;0.0004579378917963353;0.11538461538461539
bn:00030615n;8442;8455;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00030615n;8457;8470;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00014457n;8487;8491;ligne;0.0;0.0;0.0
bn:00103172a;8493;8499;suivant;0.0;0.0;0.0
bn:00021961n;8501;8508;résultat;0.0;0.0;0.0
bn:00010407n;8510;8513;menu;0.0;0.0;0.0
bn:00079152n;8556;8565;université;0.0;0.0;0.0
bn:00537645n;8556;8581;université antilles guyane;1.0;0.0004579378917963353;0.11538461538461539
bn:00030615n;8583;8596;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00030615n;8598;8611;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00087910v;8619;8626;allonger;1.0;4.826749847655708e-06;0.013986013986013986
bn:00010407n;8628;8631;menu;0.0;0.0;0.0
bn:00091437v;8638;8643;taille;0.0;0.0;0.0
bn:00010407n;8645;8648;menu;0.0;0.0;0.0
bn:03861171n;8650;8653;nest;0.0;0.0;0.0
bn:00093997v;8655;8659;prise;1.0;3.0167186547848173e-07;0.0034965034965034965
bn:00085859v;8661;8667;compter;0.0;0.0;0.0
bn:00014694n;8669;8674;calcul;0.0;0.0;0.0
bn:00258803n;8676;8682;tailler;0.0;0.0;0.0
bn:00017123n;8684;8689;milieu;0.0;0.0;0.0
bn:00089002v;8691;8695;noter;0.0;0.0;0.0
bn:00035680n;8697;8700;pied;0.0;0.0;0.0
bn:00060158n;8702;8705;page;0.0;0.0;0.0
bn:00017123n;8719;8724;milieu;0.0;0.0;0.0
bn:00079152n;8756;8765;université;0.0;0.0;0.0
bn:00537645n;8756;8781;université antilles guyane;1.0;0.0004579378917963353;0.11538461538461539
bn:00030615n;8783;8796;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00030615n;8798;8811;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00044285n;8833;8838;boiter;1.0;7.5417966369620435e-06;0.017482517482517484
bn:00089240v;8840;8844;avoir;0.0;0.0;0.0
bn:00103299a;8852;8856;libre;0.7309644670050761;0.0001737629945156055;0.08391608391608392
bn:00012524n;8858;8862;boite;0.0;0.0;0.0
bn:00090224v;8864;8869;placer;0.0;0.0;0.0
bn:00117250r;8871;8875;alors;0.0;0.0;0.0
bn:00101268a;8882;8886;autre;0.0;0.0;0.0
bn:00012524n;8888;8892;boite;0.0;0.0;0.0
bn:00088322v;8894;8901;flottant;0.0;0.0;0.0
bn:00086464v;8916;8924;spécifier;0.0;0.0;0.0
bn:00014457n;8935;8939;ligne;0.0;0.0;0.0
bn:00103172a;8941;8947;suivant;0.0;0.0;0.0
bn:00089002v;8967;8971;noter;0.0;0.0;0.0
bn:00102176a;8973;8976;vide;0.0;0.0;0.0
bn:00011744n;8990;8994;corps;0.0;0.0;0.0
bn:00076732n;8996;9000;texte;0.7426732007302776;0.0023316218482831853;0.2062937062937063
bn:00017123n;9009;9014;milieu;0.0;0.0;0.0
bn:00035680n;9031;9034;pied;0.0;0.0;0.0
bn:00091387v;9036;9039;page;0.0;0.0;0.0
bn:13601970v;9041;9047;pouvoir;0.0;0.0;0.0
bn:00089240v;9049;9053;avoir;0.0;0.0;0.0
bn:00079152n;9108;9117;université;0.0;0.0;0.0
bn:00537645n;9108;9133;université antilles guyane;1.0;0.0004579378917963353;0.11538461538461539
bn:00030615n;9135;9148;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00030615n;9150;9163;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00082167v;9165;9172;absoudre;0.0;0.0;0.0
bn:00021394n;9186;9192;élément;0.0;0.0;0.0
bn:00086464v;9194;9202;spécifier;0.0;0.0;0.0
bn:00063703n;9204;9211;position;0.0;0.0;0.0
bn:00021394n;9213;9219;élément;0.0;0.0;0.0
bn:00088815v;9221;9226;donner;0.0;0.0;0.0
bn:00063703n;9228;9235;position;0.0;0.0;0.0
bn:00022736n;9237;9240;coin;0.0;0.0;0.0
bn:00111465a;9242;9250;supérieur;0.0;0.0;0.0
bn:00105834a;9252;9257;gauche;0.0;0.0;0.0
bn:13601970v;9259;9265;pouvoir;0.0;0.0;0.0
bn:00114246r;9267;9271;aussi;0.0;0.0;0.0
bn:00088815v;9273;9278;donner;0.0;0.0;0.0
bn:00088421v;9296;9301;suivre;0.0;0.0;0.0
bn:00075973n;9303;9306;haut;0.0;0.0;0.0
bn:00109848a;9308;9312;droit;0.0;0.0;0.0
bn:00012893n;9314;9320;largeur;0.0;0.0;0.0
bn:00087267v;9331;9337;retirer;0.0;0.0;0.0
bn:00035482n;9339;9342;flux;0.0;0.0;0.0
bn:00030615n;9344;9357;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00063703n;9364;9371;position;0.0;0.0;0.0
bn:00021475n;9373;9379;fichier;0.8958994891619495;0.0019575487350898682;0.2202797202797203
bn:00079152n;9416;9425;université;0.0;0.0;0.0
bn:00537645n;9416;9441;université antilles guyane;1.0;0.0004579378917963353;0.11538461538461539
bn:00030615n;9443;9456;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00030615n;9458;9471;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00082167v;9473;9480;absoudre;0.0;0.0;0.0
bn:00082167v;9513;9520;absoudre;0.0;0.0;0.0
bn:00014457n;9531;9535;ligne;0.0;0.0;0.0
bn:00103172a;9537;9543;suivant;0.0;0.0;0.0
bn:00017123n;9545;9550;milieu;0.0;0.0;0.0
bn:00063703n;9552;9559;position;0.0;0.0;0.0
bn:00063703n;9594;9601;position;0.0;0.0;0.0
bn:00091437v;9635;9640;taille;0.0;0.0;0.0
bn:00017123n;9642;9647;milieu;0.0;0.0;0.0
bn:00007020n;9649;9657;attention;0.0;0.0;0.0
bn:00079152n;9703;9712;université;0.0;0.0;0.0
bn:00537645n;9703;9728;université antilles guyane;1.0;0.0004579378917963353;0.11538461538461539
bn:00030615n;9730;9743;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00030615n;9745;9758;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00088052v;9760;9763;fixe;0.0;0.0;0.0
bn:00021394n;9765;9771;élément;0.0;0.0;0.0
bn:00103041a;9773;9776;fixe;0.9935064935064936;4.615579541820771e-05;0.03146853146853147
bn:00088912v;9778;9783;bouger;0.0;0.0;0.0
bn:00063703n;9793;9800;position;0.0;0.0;0.0
bn:00013447n;9822;9831;navigateur;0.9920480120030007;0.0019946543745437213;0.1993006993006993
bn:00103041a;9847;9850;fixe;0.9935064935064936;4.615579541820771e-05;0.03146853146853147
bn:00063703n;9865;9872;position;0.0;0.0;0.0
bn:00007309n;9910;9913;auto;0.9750692520775623;0.004778482349179151;0.34615384615384615
bn:00057073n;9932;9941;navigation;0.8018300024078979;0.0020091346240866882;0.2097902097902098
bn:00063703n;9943;9950;position;0.0;0.0;0.0
bn:00079152n;10034;10043;université;0.0;0.0;0.0
bn:00537645n;10034;10059;université antilles guyane;1.0;0.0004579378917963353;0.11538461538461539
bn:00030615n;10061;10074;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00030615n;10076;10089;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00093007v;10099;10105;aborder;0.0;0.0;0.0
bn:00079152n;10137;10146;université;0.0;0.0;0.0
bn:00537645n;10137;10162;université antilles guyane;1.0;0.0004579378917963353;0.11538461538461539
bn:00030615n;10164;10177;positionnement;1.0;0.0019548336883005615;0.1888111888111888
bn:00020977n;10187;10194;remarque;0.0;0.0;0.0
bn:00011308n;10204;10207;bloc;0.0;0.0;0.0
bn:13601970v;10209;10215;pouvoir;0.0;0.0;0.0
bn:00083187v;10217;10220;être;0.0;0.0;0.0
bn:00087116v;10222;10228;traiter;0.0;0.0;0.0
bn:00064752n;10263;10271;propriété;0.0;0.0;0.0
bn:00011308n;10288;10291;bloc;0.0;0.0;0.0
bn:00007020n;10293;10301;attention;0.0;0.0;0.0
bn:00054268n;10303;10308;fusion;0.0;0.0;0.0
bn:00099475a;10317;10323;certain;0.0;0.0;0.0
bn:00013447n;10325;10334;navigateur;0.9920480120030007;0.0019946543745437213;0.1993006993006993
bn:00109516a;10336;10347;récalcitrant;0.0;0.0;0.0
bn:00031972n;10349;10358;évaluation;0.0;0.0;0.0
bn:00258803n;10360;10366;tailler;0.0;0.0;0.0
bn:00009657n;10368;10379;comportement;0.7879407953072778;0.003484913390007421;0.26573426573426573
bn:00091115v;10407;10411;chose;0.9090909090909091;1.206687461913927e-05;0.017482517482517484
bn:00080720n;10413;10417;façon;0.0;0.0;0.0
bn:00084231v;10419;10425;trouver;0.0;0.0;0.0
bn:00313677n;10427;10433;gabarit;0.0;0.0;0.0
bn:00087864v;10435;10442;éprouver;0.0;0.0;0.0
bn:00047172n;10464;10467;site;0.7891464930885687;0.003255039428512818;0.2902097902097902
bn:00013447n;10479;10488;navigateur;0.9920480120030007;0.0019946543745437213;0.1993006993006993
bn:00013447n;10508;10517;navigateur;0.9920480120030007;0.0019946543745437213;0.1993006993006993
bn:00082711v;10519;10527;pratiquer;0.0;0.0;0.0
bn:00079152n;10559;10568;université;0.0;0.0;0.0
bn:00537645n;10559;10584;université antilles guyane;1.0;0.0004579378917963353;0.11538461538461539
bn:04725264n;10586;10594;hypertext;0.0;0.0;0.0
bn:01609750n;10609;10613;quest;0.9918433931484503;0.0001834164942109169;0.06643356643356643
bn:00049910n;10615;10621;langage;0.7023575638506876;0.014451590715746669;0.5
bn:00012062n;10623;10628;script;0.0;0.0;0.0
bn:01723165n;10642;10645;perl;1.0;0.0013020157714051272;0.18181818181818182
bn:00049910n;10647;10653;langage;0.7021345407503234;0.014408451638983246;0.5
bn:00089840v;10655;10665;interpréter;0.0;0.0;0.0
bn:00088725v;10674;10680;générer;0.0;0.0;0.0
bn:00060158n;10682;10685;page;0.0;0.0;0.0
bn:00055641n;10692;10699;standard;0.0;0.0;0.0
bn:00088769v;10701;10711;transmettre;0.0;0.0;0.0
bn:00019763n;10713;10718;client;0.0;0.0;0.0
bn:00117250r;10726;10730;alors;0.0;0.0;0.0
bn:00012062n;10732;10737;script;0.0;0.0;0.0
bn:00087823v;10739;10746;exécuter;0.0;0.0;0.0
bn:00080344n;10754;10760;serveur;0.0;0.0;0.0
bn:00105977a;10762;10770;similaire;0.7032374100719424;0.00047181479760834545;0.11888111888111888
bn:01165400n;10797;10805;microsoft;1.0;0.005811406816577472;0.3916083916083916
bn:00062118n;10807;10813;syntaxe;0.8744245118272742;0.0016616086350554774;0.1888111888111888
bn:00099857a;10815;10820;proche;0.0;0.0;0.0
bn:00079152n;10861;10870;université;0.0;0.0;0.0
bn:00537645n;10861;10886;université antilles guyane;1.0;0.0004579378917963353;0.11538461538461539
bn:04725264n;10888;10896;hypertext;0.0;0.0;0.0
bn:01609750n;10911;10915;quest;0.9918433931484503;0.0001834164942109169;0.06643356643356643
bn:00049910n;10917;10923;langage;0.7023575638506876;0.014451590715746669;0.5
bn:00012062n;10925;10930;script;0.0;0.0;0.0
bn:01723165n;10944;10947;perl;1.0;0.0013020157714051272;0.18181818181818182
bn:00049910n;10949;10955;langage;0.7023575638506876;0.014451590715746669;0.5
bn:00089840v;10957;10967;interpréter;0.0;0.0;0.0
bn:00088725v;10976;10982;générer;0.0;0.0;0.0
bn:00060158n;10984;10987;page;0.0;0.0;0.0
bn:00055641n;10994;11001;standard;0.0;0.0;0.0
bn:00088769v;11003;11013;transmettre;0.0;0.0;0.0
bn:00019763n;11015;11020;client;0.0;0.0;0.0
bn:00117250r;11028;11032;alors;0.0;0.0;0.0
bn:00012062n;11034;11039;script;0.0;0.0;0.0
bn:00087823v;11041;11048;exécuter;0.0;0.0;0.0
bn:00080344n;11056;11062;serveur;0.0;0.0;0.0
bn:00105977a;11064;11072;similaire;0.7032374100719424;0.00047181479760834545;0.11888111888111888
bn:01165400n;11099;11107;microsoft;1.0;0.005811406816577472;0.3916083916083916
bn:00062118n;11109;11115;syntaxe;0.8744245118272742;0.0016616086350554774;0.1888111888111888
bn:00099857a;11117;11122;proche;0.0;0.0;0.0
bn:00079152n;11163;11172;université;0.0;0.0;0.0
bn:00537645n;11163;11188;université antilles guyane;1.0;0.0004579378917963353;0.11538461538461539
bn:04725264n;11190;11198;hypertext;0.0;0.0;0.0
bn:00027022n;11213;11222;différence;0.0;0.0;0.0
bn:00012062n;11224;11229;script;0.0;0.0;0.0
bn:00012062n;11231;11236;script;0.0;0.0;0.0
bn:00102521a;11238;11247;exécutable;1.0;0.00012489215230809144;0.06293706293706294
bn:00090214v;11249;11254;lancer;0.0;0.0;0.0
bn:00088725v;11263;11269;générer;0.0;0.0;0.0
bn:00020354n;11276;11279;code;0.811965811965812;0.0013756237065818769;0.1993006993006993
bn:00087681v;11293;11299;insérer;0.0;0.0;0.0
bn:00003664n;11310;11313;gain;0.0;0.0;0.0
bn:00077270n;11315;11319;temps;0.8056921628125981;0.006615250988636374;0.5882352941176471
bn:00019763n;11327;11332;client;0.0;0.0;0.0
bn:00066510n;11334;11342;réception;0.0;0.0;0.0
bn:00021961n;11344;11351;résultat;0.0;0.0;0.0
bn:00020452n;11358;11369;connaissance;0.0;0.0;0.0
bn:00084976v;11371;11375;coder;0.0;0.0;0.0
bn:00068799n;11377;11384;sécurité;0.0;0.0;0.0
bn:00079152n;11416;11425;université;0.0;0.0;0.0
bn:00537645n;11416;11441;université antilles guyane;1.0;8.10030733302413e-05;0.08823529411764706
bn:00059128n;11443;11456;fonctionnement;0.8171603677221655;9.818554343059552e-05;0.11764705882352941
bn:00081714n;11458;11463;ecrire;1.0;0.0031534741911321516;0.3411764705882353
