bn:00023310n;0;4;Cours;0.0;0.0;0.0
bn:00115917r;10965;10979;obligatoirement;0.0;0.0;0.0
bn:00083187v;10981;10984;être;0.0;0.0;0.0
bn:00090247v;10986;10992;précédé;0.0;0.0;0.0
bn:00017748n;10994;11002;caractère;0.0;0.0;0.0
bn:00028114n;11004;11009;dollar;0.0;0.0;0.0
bn:00107028a;11025;11032;nombreux;0.0;0.0;0.0
bn:00049910n;11034;11041;langages;0.7465363917407732;0.008836542929967536;0.42782152230971127
bn:00021493n;11043;11055;programmation;0.7649729631066189;0.005048936798840347;0.3333333333333333
bn:00049910n;11063;11069;langage;0.7465363917407732;0.008836542929967536;0.42782152230971127
bn:00079582n;11071;11079;variables;0.0;0.0;0.0
bn:01753580n;11081;11083;PHP;1.0;0.004914762297296362;0.33858267716535434
bn:00088733v;11087;11089;ont;0.0;0.0;0.0
bn:00057164n;11091;11096;besoin;0.0;0.0;0.0
bn:00083187v;11100;11103;être;0.0;0.0;0.0
bn:00084450v;11133;11136;peut;0.9097744360902256;1.8221228604738784e-05;0.028871391076115485
bn:00083342v;11138;11146;commencer;0.0;0.0;0.0
bn:00082705v;11148;11155;utiliser;0.0;0.0;0.0
bn:00089240v;11162;11166;avoir;0.0;0.0;0.0
bn:00095642v;11168;11173;averti;0.0;0.0;0.0
bn:00114297r;11190;11201;précédemment;0.7906976744186046;8.19202343882471e-05;0.04199475065616798
bn:00117048r;11203;11207;ainsi;0.0;0.0;0.0
bn:00113501a;11209;11216;variable;0.0;0.0;0.0
bn:00083184v;11218;11225;existait;1.0;9.637674633911423e-06;0.02099737532808399
bn:00114297r;11227;11238;précédemment;0.7906976744186046;8.19202343882471e-05;0.04199475065616798
bn:00083225v;11240;11246;contenu;0.0;0.0;0.0
bn:00082705v;11248;11254;utilisé;0.0;0.0;0.0
bn:00082429v;11277;11285;affectera;0.0;0.0;0.0
bn:00029680n;11287;11292;valeur;0.0;0.0;0.0
bn:00082857v;11294;11302;assignant;0.0;0.0;0.0
bn:00011197n;11306;11311;défaut;0.0;0.0;0.0
bn:00033729n;11313;11317;façon;0.8541406891517898;0.004229282688959411;0.35958005249343833
bn:00107267a;11329;11336;nouvelle;0.0;0.0;0.0
bn:00079582n;11338;11345;variable;0.0;0.0;0.0
bn:00116350r;11347;11349;non;0.0;0.0;0.0
bn:00115880r;11359;11362;plus;0.0;0.0;0.0
bn:00104163a;11364;11367;haut;0.0;0.0;0.0
bn:00084976v;11369;11372;code;0.9249183895538629;0.00012800036623163608;0.06561679790026247
bn:00029680n;11374;11379;valeur;0.0;0.0;0.0
bn:00113501a;11391;11399;variables;0.0;0.0;0.0
bn:01753580n;11401;11403;PHP;1.0;0.004914762297296362;0.33858267716535434
bn:00056758n;11405;11408;noms;0.0;0.0;0.0
bn:00113501a;11410;11418;variables;0.0;0.0;0.0
bn:00091362v;11420;11426;doivent;0.8301776871540927;0.0008583553970827361;0.09973753280839895
bn:00082646v;11428;11435;répondre;0.0;0.0;0.0
bn:00023853n;11446;11453;critères;0.7896572459410703;0.0009887651819728502;0.17585301837270342
bn:00056758n;11457;11459;nom;0.0;0.0;0.0
bn:00113501a;11461;11468;variable;0.0;0.0;0.0
bn:00091362v;11470;11473;doit;0.8301776871540927;0.0008583553970827361;0.09973753280839895
bn:00083342v;11475;11483;commencer;0.0;0.0;0.0
bn:00050802n;11485;11490;lettre;0.0;0.0;0.0
bn:00015499n;11485;11500;lettre majuscule;1.0;0.0009630413470359514;0.26865671641791045
bn:00015499n;11492;11500;majuscule;0.7549668874172185;0.0009630413470359514;0.26865671641791045
bn:00098029a;11502;11510;minuscule;0.0;0.0;0.0
bn:00058287n;11517;11523;chiffre;0.0;0.0;0.0
bn:00056758n;11527;11529;nom;0.0;0.0;0.0
bn:00113501a;11531;11538;variable;0.0;0.0;0.0
bn:13601970v;11540;11543;peut;0.0;0.0;0.0
bn:00082286v;11545;11553;comporter;0.0;0.0;0.0
bn:00050802n;11555;11561;lettres;0.0;0.0;0.0
bn:00058287n;11563;11570;chiffres;0.0;0.0;0.0
bn:00017748n;11572;11580;caractère;0.0;0.0;0.0
bn:00046665n;11584;11590;espaces;0.0;0.0;0.0
bn:13605994v;11592;11600;autorisés;0.0;0.0;0.0
bn:00056758n;11602;11604;Nom;0.0;0.0;0.0
bn:00113501a;11606;11613;variable;0.0;0.0;0.0
bn:00100490a;11615;11621;correct;0.0;0.0;0.0
bn:00056758n;11623;11625;Nom;0.0;0.0;0.0
bn:00113501a;11627;11634;variable;0.0;0.0;0.0
bn:00104880a;11636;11644;incorrect;0.7428571428571429;4.437192100466903e-06;0.01990049751243781
bn:00066443n;11646;11651;Raison;0.0;0.0;0.0
bn:00079582n;11653;11660;Variable;0.0;0.0;0.0
bn:00056758n;11662;11664;Nom;0.0;0.0;0.0
bn:00079582n;11666;11673;Variable;0.0;0.0;0.0
bn:00082286v;11675;11682;comporte;0.0;0.0;0.0
bn:00046665n;11684;11690;espaces;0.0;0.0;0.0
bn:00083342v;11727;11734;commence;0.0;0.0;0.0
bn:00058287n;11736;11742;chiffre;0.0;0.0;0.0
bn:00017748n;11778;11786;caractère;0.0;0.0;0.0
bn:00102635a;11788;11794;spécial;0.0;0.0;0.0
bn:00053450n;11832;11836;signe;0.0;0.0;0.0
bn:04029035n;11840;11847;interdit;0.7292110874200426;1.459153556115078e-05;0.04477611940298507
bn:00083342v;11881;11888;commence;0.0;0.0;0.0
bn:00056758n;11890;11893;noms;0.0;0.0;0.0
bn:00079582n;11895;11903;variables;0.0;0.0;0.0
bn:00106612a;11905;11913;sensibles;0.7791519434628975;1.8815401118326006e-05;0.05223880597014925
bn:03225002n;11915;11919;casse;0.0;0.0;0.0
bn:00049910n;11921;11927;langage;0.7588474286325243;0.010295778958886259;0.7189054726368159
bn:01753580n;11929;11931;PHP;0.9999804668424651;0.002184207811454833;0.35572139303482586
bn:00087107v;11933;11936;fait;0.0;0.0;0.0
bn:00027022n;11938;11947;différence;0.0;0.0;0.0
bn:00056758n;11955;11957;nom;0.0;0.0;0.0
bn:00015499n;11959;11967;majuscule;0.7549668874172185;0.0009630413470359514;0.26865671641791045
bn:00056758n;11969;11971;nom;0.0;0.0;0.0
bn:00098029a;11973;11982;minuscules;0.0;0.0;0.0
bn:00095682v;11984;11987;faut;0.0;0.0;0.0
bn:00093789v;11989;11995;veiller;0.0;0.0;0.0
bn:00082705v;11997;12004;utiliser;0.0;0.0;0.0
bn:00056758n;12006;12009;noms;0.0;0.0;0.0
bn:00082286v;12011;12020;comportant;0.0;0.0;0.0
bn:00083904v;12022;12026;casse;0.0;0.0;0.0
bn:00056758n;12038;12041;noms;0.0;0.0;0.0
bn:00036821n;12043;12051;fonctions;0.0;0.0;0.0
bn:00087107v;12053;12056;font;0.0;0.0;0.0
bn:00032118n;12058;12066;exception;0.0;0.0;0.0
bn:00066933n;12068;12072;règle;0.0;0.0;0.0
bn:00079582n;12074;12082;Variables;0.0;0.0;0.0
bn:00110135a;12084;12092;scalaires;0.9846153846153847;1.0922319016533916e-05;0.03980099502487562
bn:00049910n;12094;12100;langage;0.7583559609473078;0.010283448684684;0.7189054726368159
bn:01753580n;12102;12104;PHP;0.9999804668424651;0.002184207811454833;0.35572139303482586
bn:00091079v;12106;12112;propose;0.0;0.0;0.0
bn:00016413n;12120;12124;types;0.0;0.0;0.0
bn:00079582n;12126;12134;variables;0.0;0.0;0.0
bn:00047009n;12150;12156;entiers;0.7561475817852379;0.00486077328482686;0.5024875621890548
bn:00058285n;12158;12164;nombres;0.8935464171726831;0.0066173893729078535;0.5472636815920398
bn:00047009n;12158;12173;nombres naturels;1.0;0.004902158634225445;0.5049751243781094
bn:00107151a;12166;12173;naturels;0.0;0.0;0.0
bn:02649777n;12180;12187;décimale;0.8766954377311961;0.00012134013782430648;0.08955223880597014
bn:00025705n;12194;12200;virgule;0.0;0.0;0.0
bn:00096401a;12202;12206;réels;0.0;0.0;0.0
bn:00058285n;12208;12214;nombres;0.8935464171726831;0.0066173893729078535;0.5472636815920398
bn:15004607n;12208;12223;nombres décimaux;1.0;8.362400497033779e-05;0.09950248756218906
bn:00094090v;12225;12229;parle;0.0;0.0;0.0
bn:00114778r;12231;12242;généralement;0.913297613248904;0.0005599821761406549;0.26119402985074625
bn:00016413n;12244;12247;type;0.0;0.0;0.0
bn:00101724a;12249;12254;double;0.0;0.0;0.0
bn:02142237n;12256;12258;car;0.0;0.0;0.0
bn:00082285v;12262;12265;agit;0.0;0.0;0.0
bn:00058285n;12267;12272;nombre;0.865104935785564;0.006598616637098186;0.5472636815920398
bn:15004607n;12267;12281;nombre décimaux;0.0;0.0;0.0
bn:00028341n;12283;12288;double;0.0;0.0;0.0
bn:03333822n;12283;12298;double précision;1.0;0.00017723169216672614;0.15422885572139303
bn:00000782n;12290;12298;précision;0.0;0.0;0.0
bn:00017487n;12302;12308;chaines;0.0;0.0;0.0
bn:00017748n;12310;12319;caractères;0.0;0.0;0.0
bn:00070697n;12321;12329;ensembles;0.0;0.0;0.0
bn:00017748n;12331;12340;caractères;0.0;0.0;0.0
bn:00083187v;12344;12346;est;0.0;0.0;0.0
bn:00107182a;12348;12357;nécessaire;0.8297537977998952;6.758184891480361e-05;0.08208955223880597
bn:01753580n;12359;12361;PHP;0.9999804668424651;0.002184207811454833;0.35572139303482586
bn:00079582n;12369;12377;variables;0.0;0.0;0.0
bn:00086464v;12392;12398;définir;0.0;0.0;0.0
bn:00016413n;12400;12403;type;0.0;0.0;0.0
bn:00088429v;12405;12410;suffit;0.0;0.0;0.0
bn:00082857v;12412;12419;assigner;0.0;0.0;0.0
bn:00029680n;12421;12426;valeur;0.0;0.0;0.0
bn:00086464v;12428;12434;définir;0.0;0.0;0.0
bn:00016413n;12436;12439;type;0.0;0.0;0.0
bn:00047009n;12447;12453;entiers;0.7561475817852379;0.00486077328482686;0.5024875621890548
bn:00058285n;12455;12460;nombre;0.8531088426355562;0.006589230269193351;0.5472636815920398
bn:00025705n;12467;12473;virgule;0.0;0.0;0.0
bn:00096401a;12475;12479;réels;0.0;0.0;0.0
bn:00058285n;12481;12487;nombres;0.8501268805011367;0.006589230269193351;0.5472636815920398
bn:00025705n;12489;12495;virgule;0.0;0.0;0.0
bn:00066414n;12497;12503;réalité;0.8977944998638581;0.0015474707450378327;0.3855721393034826
bn:00026622n;12505;12509;point;0.0;0.0;0.0
bn:00017487n;12511;12517;chaines;0.0;0.0;0.0
bn:00017748n;12519;12528;caractères;0.0;0.0;0.0
bn:00070697n;12530;12538;ensembles;0.0;0.0;0.0
bn:00017748n;12540;12549;caractères;0.0;0.0;0.0
bn:00047350n;12557;12566;guillemets;0.0;0.0;0.0
bn:00110649a;12568;12574;simples;0.0;0.0;0.0
bn:00101724a;12576;12582;doubles;0.0;0.0;0.0
bn:00020945n;12584;12594;Instruction;0.0;0.0;0.0
bn:00016413n;12596;12599;Type;0.0;0.0;0.0
bn:00113501a;12601;12608;variable;0.0;0.0;0.0
bn:00079582n;12610;12617;Variable;0.0;0.0;0.0
bn:00016413n;12623;12626;type;0.0;0.0;0.0
bn:00103393a;12628;12633;entier;0.0;0.0;0.0
bn:00079582n;12635;12642;Variable;0.0;0.0;0.0
bn:00016413n;12649;12652;type;0.0;0.0;0.0
bn:00103393a;12654;12659;entier;0.0;0.0;0.0
bn:00079582n;12661;12668;Variable;0.0;0.0;0.0
bn:00016413n;12676;12679;type;0.0;0.0;0.0
bn:00096401a;12681;12684;réel;0.0;0.0;0.0
bn:00079582n;12686;12693;Variable;0.0;0.0;0.0
bn:00016413n;12702;12705;type;0.0;0.0;0.0
bn:00096401a;12707;12710;réel;0.0;0.0;0.0
bn:00079582n;12712;12719;Variable;0.0;0.0;0.0
bn:00016413n;12730;12733;type;0.0;0.0;0.0
bn:00074685n;12735;12740;chaîne;0.8938775510204081;0.0021677390023127157;0.36318407960199006
bn:00079582n;12742;12749;Variable;0.0;0.0;0.0
bn:00029428n;12769;12773;monde;0.0;0.0;0.0
bn:00016413n;12775;12778;type;0.0;0.0;0.0
bn:00074685n;12780;12785;chaîne;0.8938775510204081;0.0021677390023127157;0.36318407960199006
bn:00083184v;12787;12792;existe;1.0;1.7066123463334244e-05;0.024875621890547265
bn:00017748n;12794;12803;caractères;0.0;0.0;0.0
bn:00003473n;12813;12822;code ASCII;1.0;0.001473659761058912;0.2736318407960199
bn:00003473n;12818;12822;ASCII;0.9999710488984106;0.001473659761058912;0.2736318407960199
bn:00102635a;12824;12830;spécial;0.0;0.0;0.0
bn:00082537v;12832;12841;permettant;0.0;0.0;0.0
bn:00087491v;12845;12853;effectuer;0.0;0.0;0.0
bn:00059127n;12855;12864;opérations;0.0;0.0;0.0
bn:00108295a;12866;12878;particulières;0.0;0.0;0.0
bn:00017748n;12880;12889;caractères;0.0;0.0;0.0
bn:13601970v;12891;12897;peuvent;0.0;0.0;0.0
bn:00083187v;12899;12902;être;0.0;0.0;0.0
bn:00115880r;12916;12919;plus;0.0;0.0;0.0
bn:00114626r;12921;12930;simplement;0.0;0.0;0.0
bn:00049910n;12932;12938;langage;0.7583559609473078;0.010283448684684;0.7189054726368159
bn:01753580n;12940;12942;PHP;0.9999804668424651;0.002184207811454833;0.35572139303482586
bn:00041227n;12944;12948;grâce;0.0;0.0;0.0
bn:00017748n;12950;12958;caractère;0.0;0.0;0.0
bn:00088421v;12965;12969;suivi;0.0;0.0;0.0
bn:00050802n;12977;12982;lettre;0.0;0.0;0.0
bn:00096292a;12984;12990;précise;0.0;0.0;0.0
bn:00082285v;13000;13003;agit;0.0;0.0;0.0
bn:00017748n;13010;13018;caractère;0.0;0.0;0.0
bn:00022284n;13020;13027;contrôle;0.0;0.0;0.0
bn:00017748n;13029;13037;Caractère;0.0;0.0;0.0
bn:00026501n;13039;13049;Description;0.0;0.0;0.0
bn:00047350n;13053;13061;guillemet;0.0;0.0;0.0
bn:00524095n;13066;13070;barre;0.0;0.0;0.0
bn:00026814n;13066;13078;barre oblique;1.0;0.0004362101157228233;0.1791044776119403
bn:00988551n;13066;13086;barre oblique inverse;1.0;0.0007688288620232077;0.263681592039801
bn:00107678a;13072;13078;oblique;0.7843137254901961;1.7066123463334244e-05;0.04975124378109453
bn:00988551n;13072;13086;oblique inverse;1.0;0.0007688288620232077;0.263681592039801
bn:00056301n;13080;13086;inverse;0.7589158345221113;0.00034046916309351817;0.17412935323383086
bn:00988551n;13088;13096;antislash;1.0;0.0007688288620232077;0.263681592039801
bn:00046318n;13101;13106;retour;0.0;0.0;0.0
bn:00016246n;13101;13114;retour chariot;1.0;0.0002524079660227135;0.12686567164179105
bn:00080322n;13108;13114;chariot;0.0;0.0;0.0
bn:00046318n;13119;13124;retour;0.0;0.0;0.0
bn:00014457n;13126;13130;ligne;0.0;0.0;0.0
bn:15975011n;13135;13144;tabulation;0.0;0.0;0.0
bn:00029871n;13146;13150;effet;0.0;0.0;0.0
bn:00017748n;13161;13170;caractères;0.0;0.0;0.0
bn:13601970v;13172;13181;pourraient;0.0;0.0;0.0
bn:00083187v;13183;13186;être;0.0;0.0;0.0
bn:00116477r;13200;13208;autrement;0.0;0.0;0.0
bn:00046318n;13210;13215;retour;0.0;0.0;0.0
bn:00014457n;13217;13221;ligne;0.0;0.0;0.0
bn:13601970v;13223;13226;peut;0.0;0.0;0.0
bn:00083187v;13228;13231;être;0.0;0.0;0.0
bn:00085839v;13233;13242;représenté;0.0;0.0;0.0
bn:00021486n;13246;13250;écran;0.0;0.0;0.0
bn:00101268a;13254;13258;autre;0.0;0.0;0.0
bn:00060766n;13260;13263;part;0.0;0.0;0.0
bn:00017748n;13265;13274;caractères;0.0;0.0;0.0
bn:13601970v;13281;13287;peuvent;0.0;0.0;0.0
bn:00087107v;13289;13293;faire;0.0;0.0;0.0
bn:00021395n;13295;13300;partie;0.0;0.0;0.0
bn:00114490r;13302;13305;tant;0.9775583482944344;4.646252112892748e-05;0.08208955223880597
bn:00074685n;13317;13322;chaîne;0.8872745053524964;0.0021677390023127157;0.36318407960199006
bn:00017748n;13324;13332;caractère;0.0;0.0;0.0
bn:00066443n;13334;13340;raisons;0.0;0.0;0.0
bn:00097350a;13342;13349;évidente;0.7436517533252721;5.24783296497528e-05;0.07462686567164178
bn:00003266n;13353;13361;ambiguité;1.0;0.00021247323711851135;0.14925373134328357
bn:00079582n;13363;13371;Variables;0.0;0.0;0.0
bn:00011012n;13373;13380;tableaux;0.0;0.0;0.0
bn:00079582n;13382;13390;variables;0.0;0.0;0.0
bn:00111411a;13392;13397;telles;1.0;5.162502347658609e-06;0.02736318407960199
bn:00082537v;13404;13413;permettent;0.0;0.0;0.0
bn:00089368v;13415;13421;stocker;0.0;0.0;0.0
bn:00096872a;13430;13434;seule;0.0;0.0;0.0
bn:00025314n;13436;13441;donnée;0.7813421214645275;0.0046025628368266125;0.4502487562189055
bn:00032768n;13443;13446;fois;0.7338402845000285;0.0060484048166402895;0.6069651741293532
bn:00040921n;13448;13449;Or;0.0;0.0;0.0
bn:00107028a;13451;13460;nombreuses;0.0;0.0;0.0
bn:00025314n;13462;13468;données;0.7749179714483077;0.004594840415959454;0.4502487562189055
bn:00115452r;13481;13487;souvent;0.0;0.0;0.0
bn:00016401n;13489;13491;cas;0.0;0.0;0.0
bn:00079582n;13493;13501;variables;0.0;0.0;0.0
bn:00101602a;13503;13512;distinctes;0.0;0.0;0.0
bn:00114047r;13514;13521;beaucoup;0.0;0.0;0.0
bn:00115274r;13514;13526;beaucoup trop;1.0;3.106034470326833e-05;0.06467661691542288
bn:00115274r;13523;13526;trop;0.9369369369369369;3.106034470326833e-05;0.06467661691542288
bn:00104051a;13528;13534;lourdes;0.0;0.0;0.0
bn:00084527v;13536;13540;gérer;0.0;0.0;0.0
bn:01753580n;13555;13557;PHP;0.9999804668424651;0.002184207811454833;0.35572139303482586
bn:00091079v;13559;13565;propose;0.0;0.0;0.0
bn:00022071n;13567;13576;structures;0.0;0.0;0.0
bn:00025314n;13578;13584;données;0.7749179714483077;0.004594840415959454;0.4502487562189055
bn:00082537v;13586;13595;permettant;0.0;0.0;0.0
bn:00089368v;13597;13603;stocker;0.0;0.0;0.0
bn:00117318r;13607;13614;ensemble;0.700445434298441;5.36729582921862e-05;0.0845771144278607
bn:00113501a;13627;13634;variable;0.0;0.0;0.0
bn:00056337n;13636;13642;commune;0.0;0.0;0.0
bn:00082209v;13650;13656;accéder;0.0;0.0;0.0
bn:00029680n;13658;13664;valeurs;0.0;0.0;0.0
bn:00088429v;13666;13671;suffit;0.0;0.0;0.0
bn:00088968v;13673;13681;parcourir;0.0;0.0;0.0
bn:00113501a;13683;13690;variable;0.0;0.0;0.0
bn:00016413n;13692;13695;type;0.0;0.0;0.0
bn:00021370n;13697;13704;complexe;0.0;0.0;0.0
bn:00113501a;13715;13723;variables;0.0;0.0;0.0
bn:00016413n;13725;13728;type;0.0;0.0;0.0
bn:00110649a;13730;13735;simple;0.0;0.0;0.0
bn:00011012n;13737;13744;tableaux;0.0;0.0;0.0
bn:00089368v;13746;13753;stockent;0.0;0.0;0.0
bn:00035908n;13768;13772;forme;0.0;0.0;0.0
bn:00090397v;13774;13778;liste;0.0;0.0;0.0
bn:00025314n;13780;13786;données;0.7749179714483077;0.004594840415959454;0.4502487562189055
bn:00090397v;13798;13802;liste;0.0;0.0;0.0
bn:00103574a;13804;13814;accessibles;0.0;0.0;0.0
bn:00041227n;13816;13820;grâce;0.0;0.0;0.0
bn:00035811n;13822;13826;index;0.0;0.0;0.0
bn:00058286n;13828;13833;numéro;0.0;0.0;0.0
bn:00067199n;13835;13846;représentant;0.0;0.0;0.0
bn:00021394n;13850;13856;élément;0.0;0.0;0.0
bn:00090397v;13858;13862;liste;0.0;0.0;0.0
bn:00049910n;13878;13885;langages;0.7570886954664389;0.010283448684684;0.7189054726368159
bn:00111411a;13887;13890;tels;1.0;5.162502347658609e-06;0.02736318407960199
bn:00049910n;13892;13898;langage;0.7583559609473078;0.010283448684684;0.7189054726368159
bn:00108829a;13900;13907;possible;0.7757482394366197;0.00015039521302063303;0.11691542288557213
bn:00089368v;13909;13915;stocker;0.0;0.0;0.0
bn:00021394n;13917;13924;éléments;0.0;0.0;0.0
bn:00016413n;13926;13930;types;0.0;0.0;0.0
bn:00011012n;13943;13949;tableau;0.0;0.0;0.0
bn:00086585v;13957;13964;désigner;0.0;0.0;0.0
bn:00021394n;13966;13972;élément;0.0;0.0;0.0
bn:00011012n;13974;13980;tableau;0.0;0.0;0.0
bn:00088429v;13982;13987;suffit;0.0;0.0;0.0
bn:00087107v;13989;13993;faire;0.0;0.0;0.0
bn:00088421v;13995;14000;suivre;0.0;0.0;0.0
bn:00056758n;14002;14004;nom;0.0;0.0;0.0
bn:00011012n;14006;14012;tableau;0.0;0.0;0.0
bn:00021394n;14025;14031;élément;0.0;0.0;0.0
bn:00023884n;14039;14046;crochets;0.0;0.0;0.0
bn:00011012n;14048;14054;Tableau;0.0;0.0;0.0
bn:00011012n;14063;14069;Tableau;0.0;0.0;0.0
bn:01753580n;14082;14084;PHP;0.9999804668424651;0.002184207811454833;0.35572139303482586
bn:00083187v;14088;14090;est;0.0;0.0;0.0
bn:00107182a;14092;14101;nécessaire;0.8297537977998952;6.758184891480361e-05;0.08208955223880597
bn:00082412v;14103;14110;préciser;0.0;0.0;0.0
bn:00029680n;14112;14117;valeur;0.0;0.0;0.0
bn:00035811n;14121;14125;index;0.0;0.0;0.0
bn:00095629v;14140;14143;veut;0.7793696275071633;9.283971164053828e-05;0.0845771144278607
bn:00088175v;14145;14151;remplir;0.0;0.0;0.0
bn:00011012n;14153;14159;tableau;0.0;0.0;0.0
bn:02142237n;14161;14163;car;0.0;0.0;0.0
bn:00082857v;14165;14171;assigne;0.0;0.0;0.0
bn:00029680n;14173;14178;valeur;0.0;0.0;0.0
bn:00034738n;14182;14188;premier;0.7841397553179764;0.0006070846768994574;0.23134328358208955
bn:00021394n;14190;14196;élément;0.0;0.0;0.0
bn:00011012n;14198;14204;tableau;0.0;0.0;0.0
bn:00102176a;14206;14209;vide;0.0;0.0;0.0
bn:00046423n;14222;14228;indices;0.0;0.0;0.0
bn:00103172a;14230;14237;suivants;0.0;0.0;0.0
bn:00080720n;14239;14243;façon;0.0;0.0;0.0
bn:00101973a;14245;14250;facile;0.0;0.0;0.0
bn:00088175v;14252;14258;remplir;0.0;0.0;0.0
bn:00011012n;14260;14266;tableau;0.0;0.0;0.0
bn:00029680n;14268;14274;valeurs;0.0;0.0;0.0
bn:00020354n;14276;14279;code;0.839979783880051;0.0014891046027932294;0.31343283582089554
bn:00107791a;14281;14289;précédent;0.0;0.0;0.0
bn:00031337n;14291;14300;équivalent;0.0;0.0;0.0
bn:00011012n;14302;14308;Tableau;0.0;0.0;0.0
bn:00011012n;14315;14321;Tableau;0.0;0.0;0.0
bn:00046423n;14336;14342;indices;0.0;0.0;0.0
bn:00011012n;14344;14350;tableau;0.0;0.0;0.0
bn:00083342v;14352;14361;commencent;0.0;0.0;0.0
bn:00095886a;14363;14366;zéro;0.0;0.0;0.0
bn:00016413n;14373;14377;types;0.0;0.0;0.0
bn:00079582n;14379;14387;variables;0.0;0.0;0.0
bn:13601970v;14389;14395;peuvent;0.0;0.0;0.0
bn:00083187v;14397;14400;être;0.0;0.0;0.0
bn:00022154n;14402;14409;contenus;0.0;0.0;0.0
bn:00011012n;14411;14417;tableau;0.0;0.0;0.0
bn:00011012n;14429;14435;tableau;0.0;0.0;0.0
bn:00083225v;14437;14444;contient;0.0;0.0;0.0
bn:00101268a;14448;14453;autres;0.0;0.0;0.0
bn:00011012n;14455;14462;tableaux;0.0;0.0;0.0
bn:00094090v;14464;14468;parle;0.0;0.0;0.0
bn:00011012n;14470;14477;tableaux;0.0;0.0;0.0
bn:00108829a;14498;14505;possible;0.7757482394366197;0.00015039521302063303;0.11691542288557213
bn:00086008v;14507;14511;créer;0.0;0.0;0.0
bn:00115031r;14513;14523;directement;0.0;0.0;0.0
bn:00011012n;14525;14532;tableaux;0.0;0.0;0.0
bn:00082705v;14553;14561;utilisant;0.0;0.0;0.0
bn:00012596n;14573;14578;paires;0.0;0.0;0.0
bn:00035811n;14589;14593;index;0.0;0.0;0.0
bn:00116285r;14595;14600;autant;1.0;4.927843150037763e-05;0.08208955223880597
bn:00012596n;14602;14607;paires;0.0;0.0;0.0
bn:00023884n;14609;14616;crochets;0.0;0.0;0.0
bn:00027152n;14618;14626;dimension;0.0;0.0;0.0
bn:00032100n;14635;14641;exemple;0.0;0.0;0.0
bn:00011012n;14643;14649;tableau;0.0;0.0;0.0
bn:00027152n;14656;14665;dimensions;0.0;0.0;0.0
bn:13601970v;14667;14672;pourra;0.0;0.0;0.0
bn:00083187v;14674;14677;être;0.0;0.0;0.0
bn:00082638v;14679;14685;déclaré;0.0;0.0;0.0
bn:00011012n;14698;14704;Tableau;0.0;0.0;0.0
bn:00011012n;14710;14716;Tableau;0.0;0.0;0.0
bn:00011012n;14722;14728;Tableau;0.0;0.0;0.0
bn:00011012n;14734;14740;Tableau;0.0;0.0;0.0
bn:00092618v;14770;14775;revoir;0.0;0.0;0.0
bn:00079582n;14777;14785;Variables;0.0;0.0;0.0
bn:00011012n;14787;14794;tableaux;0.0;0.0;0.0
bn:03848413n;14787;14806;tableaux associatifs;1.0;0.0010644141204081568;0.26865671641791045
bn:00097619a;14796;14806;associatifs;1.0;6.826449385333698e-07;0.009950248756218905
bn:01753580n;14808;14810;PHP;0.9999804668424651;0.002184207811454833;0.35572139303482586
bn:00082537v;14812;14817;permet;0.0;0.0;0.0
bn:00030627n;14821;14831;utilisation;0.0;0.0;0.0
bn:00074685n;14833;14839;chaînes;0.8872745053524964;0.0021677390023127157;0.36318407960199006
bn:00017748n;14841;14850;caractères;0.0;0.0;0.0
bn:00051754n;14852;14855;lieu;0.0;0.0;0.0
bn:00110649a;14857;14863;simples;0.0;0.0;0.0
bn:00103393a;14865;14871;entiers;0.0;0.0;0.0
bn:00086464v;14873;14879;définir;0.0;0.0;0.0
bn:00046423n;14881;14887;indices;0.0;0.0;0.0
bn:00011012n;14894;14900;tableau;0.0;0.0;0.0
bn:00094090v;14902;14906;parle;0.0;0.0;0.0
bn:00117250r;14908;14912;alors;0.0;0.0;0.0
bn:00011012n;14914;14921;tableaux;0.0;0.0;0.0
bn:03848413n;14914;14933;tableaux associatifs;1.0;0.0010644141204081568;0.26865671641791045
bn:00097619a;14923;14933;associatifs;1.0;6.826449385333698e-07;0.009950248756218905
bn:00080720n;14935;14939;façon;0.0;0.0;0.0
bn:00082716v;14941;14946;nommer;0.0;0.0;0.0
bn:00046423n;14948;14954;indices;0.0;0.0;0.0
bn:13601970v;14956;14959;peut;0.0;0.0;0.0
bn:00117070r;14961;14967;parfois;0.9808429118773946;0.0001419901472149409;0.12935323383084577
bn:00083187v;14969;14972;être;0.0;0.0;0.0
bn:00115880r;14974;14977;plus;0.0;0.0;0.0
bn:00096688a;14979;14986;agréable;0.832520325203252;4.3689276066135665e-05;0.07960199004975124
bn:00082705v;14988;14995;utiliser;0.0;0.0;0.0
bn:04807078n;14997;15000;Toto;0.8993548387096775;2.973772013485992e-05;0.04228855721393035
bn:01940876n;15005;15007;Age;0.0;0.0;0.0
bn:00074600n;15022;15028;Adresse;0.0;0.0;0.0
bn:00074595n;15038;15040;rue;0.7522889114954222;6.310199150567837e-05;0.07213930348258707
bn:00081492n;15042;15045;bois;0.711113938545709;0.00047691282018287546;0.20149253731343283
bn:04807078n;15055;15058;Toto;0.8993548387096775;2.973772013485992e-05;0.04228855721393035
bn:00056758n;15063;15065;Nom;0.0;0.0;0.0
bn:00115530r;15075;15078;bien;0.0;0.0;0.0
bn:00090504v;15080;15083;aimé;0.0;0.0;0.0
