bn:01834425n;0;12;Développement;0.9400232018561485;0.0008165416443292528;0.2890625
bn:00082817v;10967;10973;demandé;0.0;0.0;0.0
bn:00006362n;10975;10981;requête;0.0;0.0;0.0
bn:00084386v;10997;11003;appelle;0.0;0.0;0.0
bn:03462134n;11018;11022;hosts;1.0;0.001455404068984345;0.3977272727272727
bn:00084527v;11033;11037;gérer;0.0;0.0;0.0
bn:00091360v;11044;11048;devez;0.0;0.0;0.0
bn:00089240v;11050;11054;avoir;0.0;0.0;0.0
bn:00082209v;11050;11060;avoir accès;1.0;3.5154687656626687e-06;0.019886363636363636
bn:00000663n;11056;11060;accès;0.0;0.0;0.0
bn:03088982n;11062;11074;configuration;0.9347790640795696;0.0005758337838155451;0.2784090909090909
bn:00080344n;11076;11082;serveur;0.0;0.0;0.0
bn:02705179n;11076;11086;serveur web;0.7799757366727158;0.003906891102228024;0.5511363636363636
bn:00080778n;11084;11086;web;0.0;0.0;0.0
bn:00115254r;11088;11095;toujours;0.8301886792452831;4.419446448261641e-06;0.022727272727272728
bn:00016401n;11097;11099;cas;0.0;0.0;0.0
bn:00070651n;11120;11126;service;0.0;0.0;0.0
bn:00045052n;11128;11138;hébergement;0.0;0.0;0.0
bn:00801697n;11128;11142;hébergement web;1.0;0.00252686872777596;0.4119318181818182
bn:00080778n;11140;11142;web;0.0;0.0;0.0
bn:00089240v;11146;11150;avoir;0.0;0.0;0.0
bn:00103672a;11152;11154;bon;0.0;0.0;0.0
bn:00047172n;11156;11159;site;0.9951688483470041;0.0061966665722512195;0.6193181818181818
bn:00104094a;11161;11165;utile;0.0;0.0;0.0
bn:00084931v;11167;11173;choisir;0.0;0.0;0.0
bn:00056758n;11175;11177;nom;0.0;0.0;0.0
bn:03853489n;11179;11185;domaine;0.8714131440913299;0.0011346928755911762;0.40625
bn:00109659a;11187;11195;pertinent;0.0;0.0;0.0
bn:00708326n;11199;11209;certificats;0.0;0.0;0.0
bn:00090224v;11211;11216;mettre;0.0;0.0;0.0
bn:00084207v;11224;11229;basant;1.0;4.51988841299486e-07;0.008522727272727272
bn:00056758n;11231;11234;noms;0.0;0.0;0.0
bn:03853489n;11236;11242;domaine;0.8714131440913299;0.0011346928755911762;0.40625
bn:01753580n;11256;11258;PHP;1.0;0.004681549755232976;0.5482954545454546
bn:01753580n;11262;11264;PHP;1.0;0.004681549755232976;0.5482954545454546
bn:00032412n;11266;11274;extension;0.0;0.0;0.0
bn:00032604n;11276;11279;côté;0.0;0.0;0.0
bn:00085206v;11302;11310;configuré;0.0;0.0;0.0
bn:00084386v;11312;11318;appeler;0.0;0.0;0.0
bn:01753580n;11320;11322;PHP;1.0;0.004681549755232976;0.5482954545454546
bn:01753580n;11331;11333;php;1.0;0.004681549755232976;0.5482954545454546
bn:00093430v;11335;11338;voit;0.0;0.0;0.0
bn:00091458v;11340;11345;passer;0.0;0.0;0.0
bn:00006362n;11347;11353;requête;0.0;0.0;0.0
bn:00085475v;11355;11363;terminant;0.0;0.0;0.0
bn:01753580n;11366;11368;php;1.0;0.004681549755232976;0.5482954545454546
bn:00029621n;11370;11373;echo;0.0;0.0;0.0
bn:01753580n;11379;11381;PHP;1.0;0.004681549755232976;0.5482954545454546
bn:00087116v;11383;11388;traite;0.0;0.0;0.0
bn:00021475n;11390;11396;fichier;0.8834083935908708;0.0049452601336400425;0.6107954545454546
bn:00089845v;11398;11405;question;0.0;0.0;0.0
bn:00086013v;11407;11413;produit;0.0;0.0;0.0
bn:00004451n;11421;11427;réponse;0.0;0.0;0.0
bn:01932513n;11438;11443;Apache;0.9007239419808506;0.003486641921784235;0.48579545454545453
bn:00013447n;11487;11496;Navigateur;0.9967440065602238;0.006226447614794619;0.6278409090909091
bn:00080344n;11498;11504;Serveur;0.0;0.0;0.0
bn:02705179n;11498;11508;Serveur Web;0.7799757366727158;0.003906891102228024;0.5511363636363636
bn:00080778n;11506;11508;Web;0.0;0.0;0.0
bn:01932513n;11556;11561;Apache;0.9007239419808506;0.003486641921784235;0.48579545454545453
bn:03588331n;11575;11598;Common Gateway Interface;1.0;0.0027455811059825443;0.4375
bn:03381108n;11582;11588;Gateway;0.9623376623376624;7.442749586731536e-05;0.10795454545454546
bn:00047088n;11590;11598;Interface;0.0;0.0;0.0
bn:00077585n;11602;11607;outils;0.0;0.0;0.0
bn:00101268a;11609;11614;autres;0.0;0.0;0.0
bn:01753580n;11616;11618;PHP;1.0;0.004681549755232976;0.5482954545454546
bn:00084451v;11620;11626;peuvent;0.8492307692307692;1.3860991133184237e-05;0.03409090909090909
bn:00083187v;11628;11631;être;0.0;0.0;0.0
bn:00044916n;11646;11653;serveurs;0.0;0.0;0.0
bn:02705179n;11646;11657;serveurs web;1.0;0.003936822807718523;0.5539772727272727
bn:00080778n;11655;11657;web;0.0;0.0;0.0
bn:00055641n;11671;11678;standard;0.0;0.0;0.0
bn:00093485v;11680;11686;envoyer;0.0;0.0;0.0
bn:00006362n;11688;11695;requêtes;0.0;0.0;0.0
bn:00101268a;11697;11702;autres;0.0;0.0;0.0
bn:00077585n;11704;11709;outils;0.0;0.0;0.0
bn:00092426v;11711;11714;lire;0.0;0.0;0.0
bn:00004451n;11722;11729;réponses;0.0;0.0;0.0
bn:00013447n;11781;11790;Navigateur;0.9967440065602238;0.006226447614794619;0.6278409090909091
bn:00044916n;11792;11798;Serveur;0.7159025217424817;0.004303272944553585;0.4648648648648649
bn:02705179n;11792;11802;Serveur Web;0.7887288166346119;0.0016783598451383895;0.28378378378378377
bn:00080778n;11800;11802;Web;0.0;0.0;0.0
bn:00030721n;11858;11866;Objectifs;0.0;0.0;0.0
bn:00023310n;11868;11872;cours;0.0;0.0;0.0
bn:00023652n;11874;11881;Création;0.0;0.0;0.0
bn:00047172n;11883;11886;site;0.9841180176852717;0.0034977219942667814;0.41081081081081083
bn:00047172n;11883;11890;site Web;1.0;0.0035443624058823136;0.4135135135135135
bn:02246184n;11883;11900;site Web dynamique;0.0;0.0;0.0
bn:00080778n;11888;11890;Web;0.0;0.0;0.0
bn:00101917a;11892;11900;dynamique;0.7368421052631579;5.405345717031851e-05;0.05405405405405406
bn:01753580n;11902;11904;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:01753580n;11906;11908;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:01753580n;11912;11914;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00049910n;11916;11922;langage;0.8013575464263117;0.011149452172072541;0.7108108108108108
bn:00021493n;11924;11936;programmation;0.9366512653329268;0.006167653901582399;0.5621621621621622
bn:00082705v;11938;11944;utilisé;0.0;0.0;0.0
bn:00013723n;11946;11957;construction;0.0;0.0;0.0
bn:00047172n;11959;11963;sites;0.9841180176852717;0.0034977219942667814;0.41081081081081083
bn:00047172n;11959;11967;sites Web;1.0;0.0035443624058823136;0.4135135135135135
bn:00937946n;11959;11978;sites Web dynamiques;1.0;0.001037054185424825;0.22972972972972974
bn:00080778n;11965;11967;Web;0.0;0.0;0.0
bn:00060158n;11982;11986;Pages;0.0;0.0;0.0
bn:01753580n;11988;11990;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00060158n;11992;11996;pages;0.0;0.0;0.0
bn:00080778n;11992;12000;pages Web;1.0;0.0027386570171464516;0.372972972972973
bn:00080778n;11998;12000;Web;0.0;0.0;0.0
bn:00083225v;12002;12012;contiennent;0.0;0.0;0.0
bn:01753580n;12014;12016;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00093013v;12020;12021;va;0.0;0.0;0.0
bn:00055400n;12023;12030;mélanger;0.0;0.0;0.0
bn:01753580n;12032;12034;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00020354n;12036;12039;code;0.9167329429060324;0.0029372648626351076;0.3864864864864865
bn:00020354n;12054;12057;code;0.9167329429060324;0.0029372648626351076;0.3864864864864865
bn:01753580n;12059;12061;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00093013v;12063;12064;va;0.0;0.0;0.0
bn:00083187v;12066;12069;être;0.0;0.0;0.0
bn:00044916n;12079;12085;serveur;0.7159025217424817;0.004303272944553585;0.4648648648648649
bn:00021961n;12089;12096;résultat;0.0;0.0;0.0
bn:00083187v;12101;12104;être;0.0;0.0;0.0
bn:00107267a;12106;12113;nouvelle;0.0;0.0;0.0
bn:00060158n;12115;12118;page;0.0;0.0;0.0
bn:00080778n;12115;12122;page Web;1.0;0.0027386570171464516;0.372972972972973
bn:00080778n;12120;12122;Web;0.0;0.0;0.0
bn:00000086n;12129;12132;jour;0.936046511627907;9.945836119338605e-05;0.07567567567567568
bn:00114450r;12134;12148;automatiquement;0.0;0.0;0.0
bn:01753580n;12155;12157;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:01753580n;12170;12172;php;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:01753580n;12184;12186;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:01753580n;12188;12190;php;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00104728a;12192;12200;intérieur;0.0;0.0;0.0
bn:00947370n;12202;12207;balise;0.0;0.0;0.0
bn:01753580n;12251;12253;php;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00083797v;12255;12261;entouré;0.0;0.0;0.0
bn:00947370n;12263;12268;balise;0.0;0.0;0.0
bn:00029621n;12270;12273;echo;0.0;0.0;0.0
bn:00032400n;12277;12281;style;0.0;0.0;0.0
bn:00015540n;12304;12308;Paris;0.9692558835532581;0.0082528046215397;0.6081081081081081
bn:01431715n;12310;12315;script;0.945112698471446;0.003943740235146438;0.4540540540540541
bn:01753580n;12327;12329;php;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00025336n;12332;12335;date;0.0;0.0;0.0
bn:01753580n;12366;12368;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:01753580n;12370;12372;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:01753580n;12374;12376;Php;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:01753580n;12374;12399;Php Hypertext Preprocessor;1.0;0.005186351996267532;0.4702702702702703
bn:04725264n;12378;12386;Hypertext;0.0;0.0;0.0
bn:00049910n;12403;12409;Langage;0.8013575464263117;0.011149452172072541;0.7108108108108108
bn:00047204n;12403;12420;Langage interprété;0.7836511259477198;0.004278022258132594;0.4783783783783784
bn:00089840v;12411;12420;interprété;0.0;0.0;0.0
bn:00086008v;12422;12426;créer;0.0;0.0;0.0
bn:00047172n;12428;12432;sites;0.9841180176852717;0.0034977219942667814;0.41081081081081083
bn:00101917a;12434;12443;dynamiques;0.7368421052631579;5.405345717031851e-05;0.05405405405405406
bn:00049910n;12447;12453;Langage;0.8013575464263117;0.011149452172072541;0.7108108108108108
bn:01431715n;12455;12460;script;0.945112698471446;0.003943740235146438;0.4540540540540541
bn:00032604n;12462;12465;côté;0.0;0.0;0.0
bn:03816678n;12462;12473;côté serveur;1.0;0.0008662452607666186;0.21351351351351353
bn:00044916n;12467;12473;serveur;0.7159025217424817;0.004303272944553585;0.4648648648648649
bn:00049910n;12477;12483;Langage;0.8013575464263117;0.011149452172072541;0.7108108108108108
bn:00117596r;12485;12494;faiblement;0.0;0.0;0.0
bn:00049910n;12503;12509;Langage;0.8013575464263117;0.011149452172072541;0.7108108108108108
bn:02907370n;12511;12518;Embedded;1.0;7.721922452902643e-08;0.002702702702702703
bn:14070320n;12527;12530;Open;0.9513314967860422;7.999911661207139e-05;0.07567567567567568
bn:01157392n;12527;12537;Open source;1.0;0.0037204222378084935;0.44594594594594594
bn:00040284n;12532;12537;source;0.0;0.0;0.0
bn:01753580n;12539;12541;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00082537v;12543;12548;permis;0.0;0.0;0.0
bn:00086008v;12550;12554;créer;0.0;0.0;0.0
bn:00111630a;12556;12560;grand;0.0;0.0;0.0
bn:14223782n;12556;12567;grand nombre;0.9163568773234201;7.613815538562007e-05;0.07837837837837838
bn:00058285n;12562;12567;nombre;0.8709865070018871;0.004740333755387875;0.4027027027027027
bn:00047172n;12569;12573;sites;0.9841180176852717;0.0034977219942667814;0.41081081081081083
bn:00047172n;12569;12577;sites web;1.0;0.0035443624058823136;0.4135135135135135
bn:00080778n;12575;12577;web;0.0;0.0;0.0
bn:00099411a;12579;12586;célèbres;0.9;1.1119568332179807e-05;0.032432432432432434
bn:03624775n;12594;12601;Facebook;0.961875945537065;0.0014728794886666502;0.2756756756756757
bn:03288118n;12603;12611;Wikipédia;1.0;0.0036323923218454035;0.43243243243243246
bn:00114282r;12613;12615;etc;1.0;3.405367801730066e-05;0.05675675675675676
bn:00010260n;12617;12625;Commandes;0.0;0.0;0.0
bn:01753580n;12627;12629;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00008786n;12631;12634;base;0.0;0.0;0.0
bn:00079582n;12638;12646;Variables;0.0;0.0;0.0
bn:00016413n;12650;12654;Types;0.7893653516295026;0.004619717326673535;0.45675675675675675
bn:00059141n;12658;12667;Opérateurs;0.0;0.0;0.0
bn:00036821n;12671;12679;Fonctions;0.0;0.0;0.0
bn:00029621n;12683;12686;echo;0.0;0.0;0.0
bn:03478637n;12702;12713;Installation;0.943952802359882;0.00044478273328719226;0.1945945945945946
bn:03088982n;12715;12727;configuration;0.9188252462604889;0.00038895323395270615;0.1864864864864865
bn:01753580n;12729;12731;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00088429v;12733;12738;suffit;0.0;0.0;0.0
bn:14037830n;12740;12750;télécharger;0.7856491082538366;0.0007313432755144094;0.20810810810810812
bn:01234901n;12752;12756;suite;0.0;0.0;0.0
bn:01708928n;12770;12773;WAMP;1.0;0.0012639242670911047;0.25135135135135134
bn:00045088n;12775;12778;http;0.9540737206250746;0.0024703974311326136;0.34864864864864864
bn:03197470n;12804;12807;MAMP;1.0;0.0007085636042783466;0.2
bn:00045088n;12809;12812;http;0.9540737206250746;0.0024703974311326136;0.34864864864864864
bn:02350502n;12833;12837;XAMPP;1.0;0.000978522013231823;0.23783783783783785
bn:00045088n;12839;12843;https;0.7675057208237986;0.0024604361511683694;0.34864864864864864
bn:15417659n;12873;12879;éditeur;0.0;0.0;0.0
bn:00076732n;12881;12885;texte;0.8764477293508077;0.0017764282602902531;0.2891891891891892
bn:14981519n;12896;12899;Text;1.0;0.0007561306465882269;0.2594594594594595
bn:01415427n;12901;12905;macOs;1.0;0.0007422311861730021;0.24054054054054055
bn:00045088n;12907;12910;http;0.9540737206250746;0.0024703974311326136;0.34864864864864864
bn:00642370n;12938;12944;Notepad;1.0;0.0009921125967489316;0.23783783783783785
bn:00081305n;12948;12954;Windows;0.9999202996732287;0.004843961954705828;0.5540540540540541
bn:00045088n;12956;12960;https;0.7675057208237986;0.0024604361511683694;0.34864864864864864
bn:15295700n;12992;12997;Autres;0.0;0.0;0.0
bn:01156253n;13014;13018;emacs;0.8069791032663827;0.0015357359374332778;0.3054054054054054
bn:01478473n;13024;13027;nano;0.9982793232004589;0.00026880012058554104;0.15945945945945947
bn:01545611n;13029;13033;gedit;1.0;0.0008302611021360922;0.22702702702702704
bn:00050344n;13035;13046;Introduction;0.0;0.0;0.0
bn:01753580n;13048;13050;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00062118n;13052;13058;Syntaxe;0.0;0.0;0.0
bn:00008786n;13060;13063;base;0.0;0.0;0.0
bn:15839327n;13065;13071;DOCTYPE;1.0;0.0005541251552202937;0.21081081081081082
bn:00063584n;13078;13083;PUBLIC;0.0;0.0;0.0
bn:02673666n;13088;13090;W3C;1.0;0.00174337843219183;0.2891891891891892
bn:15232677n;13107;13109;DTD;1.0;0.0006957452130065282;0.22972972972972974
bn:02338897n;13169;13172;head;0.986468200270636;5.629281468166027e-05;0.07297297297297298
bn:00043320n;13180;13184;Titre;0.0;0.0;0.0
bn:02338897n;13194;13197;head;0.986468200270636;5.629281468166027e-05;0.07297297297297298
bn:00011776n;13199;13202;body;0.0;0.0;0.0
bn:00029621n;13208;13211;echo;0.0;0.0;0.0
bn:15480008n;13213;13217;Hello;0.7709790209790209;3.405367801730066e-05;0.05675675675675676
bn:17173418n;13213;13223;Hello World;1.0;0.004267443224372117;0.4756756756756757
bn:00011776n;13229;13232;body;0.0;0.0;0.0
bn:00020978n;13240;13251;Commentaires;0.9395689958306124;0.0014443083755909104;0.3027027027027027
bn:01753580n;13253;13255;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00020978n;13257;13268;Commentaires;0.9395689958306124;0.0014443083755909104;0.3027027027027027
bn:00020978n;13270;13281;Commentaires;0.9395689958306124;0.0014443083755909104;0.3027027027027027
bn:00049910n;13291;13297;langage;0.8013575464263117;0.011149452172072541;0.7108108108108108
bn:01723165n;13291;13302;langage Perl;1.0;0.006233907996228304;0.5594594594594594
bn:01723165n;13299;13302;Perl;0.9999876131845263;0.006233907996228304;0.5594594594594594
bn:00020978n;13312;13322;commentaire;0.939521800281294;0.0014443083755909104;0.3027027027027027
bn:00096872a;13324;13328;seule;0.0;0.0;0.0
bn:00051306n;13324;13334;seule ligne;1.0;3.0887689811610574e-07;0.005405405405405406
bn:00014457n;13330;13334;ligne;0.0;0.0;0.0
bn:00020978n;13345;13355;commentaire;0.939521800281294;0.0014443083755909104;0.3027027027027027
bn:00014457n;13367;13372;lignes;0.0;0.0;0.0
bn:00020978n;13378;13388;Commentaire;0.939521800281294;0.0014443083755909104;0.3027027027027027
bn:00032400n;13390;13394;style;0.0;0.0;0.0
bn:00020978n;13409;13419;commentaire;0.939521800281294;0.0014443083755909104;0.3027027027027027
bn:00096872a;13421;13425;seule;0.0;0.0;0.0
bn:00051306n;13421;13431;seule ligne;1.0;3.0887689811610574e-07;0.005405405405405406
bn:00014457n;13427;13431;ligne;0.0;0.0;0.0
bn:00079582n;13433;13441;Variables;0.0;0.0;0.0
bn:01753580n;13443;13445;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00009717n;13449;13454;notion;0.0;0.0;0.0
bn:00079582n;13456;13463;variable;0.0;0.0;0.0
bn:00113501a;13467;13474;variable;0.0;0.0;0.0
bn:00029680n;13486;13491;valeur;0.0;0.0;0.0
bn:00084451v;13495;13498;peut;1.0;6.949730207612379e-07;0.008108108108108109
bn:00082429v;13500;13507;affecter;0.0;0.0;0.0
bn:00029680n;13509;13514;valeur;0.0;0.0;0.0
bn:00082705v;13519;13526;utiliser;0.0;0.0;0.0
bn:00115880r;13528;13531;plus;0.0;0.0;0.0
bn:00114633r;13528;13536;plus tard;0.0;0.0;0.0
bn:00114519r;13533;13536;tard;0.0;0.0;0.0
bn:00113501a;13538;13545;variable;0.0;0.0;0.0
bn:01753580n;13552;13555;PHP5;1.0;0.005186351996267532;0.4702702702702703
bn:00086679v;13557;13563;indique;0.0;0.0;0.0
bn:00079582n;13565;13572;variable;0.0;0.0;0.0
bn:02806034n;13576;13586;affectation;0.992809474574678;0.0016312561181756834;0.33783783783783783
bn:00007068n;13588;13595;attribut;0.803413751062179;0.001679209256608209;0.35405405405405405
bn:00029680n;13597;13602;valeur;0.0;0.0;0.0
bn:00056758n;13604;13606;nom;0.0;0.0;0.0
bn:00113501a;13608;13615;variable;0.0;0.0;0.0
bn:00113501a;13617;13624;variable;0.0;0.0;0.0
bn:00083342v;13626;13633;commence;0.0;0.0;0.0
bn:00114251r;13635;13642;toujours;0.0;0.0;0.0
bn:00003057n;13644;13649;lettre;0.7337406653088934;0.0016691707574194355;0.3027027027027027
bn:00029621n;13658;13661;echo;0.0;0.0;0.0
bn:00113501a;13663;13670;variable;0.0;0.0;0.0
bn:00046665n;13672;13677;espace;0.0;0.0;0.0
bn:00085750v;13679;13686;récupère;0.0;0.0;0.0
bn:00029680n;13688;13693;valeur;0.0;0.0;0.0
bn:00113501a;13702;13709;variable;0.0;0.0;0.0
bn:00056758n;13711;13713;nom;0.0;0.0;0.0
bn:00079582n;13715;13723;Variables;0.0;0.0;0.0
bn:01753580n;13725;13727;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00009717n;13731;13736;notion;0.0;0.0;0.0
bn:00113501a;13738;13745;variable;0.0;0.0;0.0
bn:00016413n;13747;13751;types;0.7893653516295026;0.004619717326673535;0.45675675675675675
bn:00025314n;13753;13759;données;0.7856075883187691;0.004873382479251388;0.5216216216216216
bn:00113501a;13763;13771;variables;0.0;0.0;0.0
bn:00084451v;13773;13779;peuvent;1.0;6.949730207612379e-07;0.008108108108108109
bn:00089407v;13781;13786;garder;0.0;0.0;0.0
bn:00029680n;13788;13794;valeurs;0.0;0.0;0.0
bn:00101350a;13796;13805;différents;0.0;0.0;0.0
bn:00016413n;13807;13811;types;0.7893653516295026;0.004619717326673535;0.45675675675675675
bn:00058285n;13815;13821;Nombres;0.8571348785255515;0.004740333755387875;0.4027027027027027
bn:00047009n;13815;13829;Nombres entiers;0.9909250781973661;0.005699937058610087;0.5
bn:00047009n;13823;13829;entiers;0.7956865094493764;0.005640709913396323;0.4972972972972973
bn:00691555n;13831;13837;integer;1.0;0.0014131118088811837;0.2702702702702703
bn:00058285n;13844;13850;Nombres;0.8571348785255515;0.004740333755387875;0.4027027027027027
bn:15004607n;13844;13859;Nombres décimaux;1.0;0.00012972829720876442;0.10810810810810811
bn:15004607n;13852;13859;décimaux;1.0;0.00012972829720876442;0.10810810810810811
bn:00115100r;13861;13866;double;0.0;0.0;0.0
bn:00074685n;13881;13887;Chaînes;0.8654339069937752;0.0036501527434870795;0.44054054054054054
bn:00017748n;13889;13898;caractères;0.0;0.0;0.0
bn:00036963n;13900;13905;string;0.0;0.0;0.0
bn:00074685n;13915;13920;chaîne;0.8654339069937752;0.0036501527434870795;0.44054054054054054
bn:00051845n;13924;13930;Logique;0.9523034593832835;0.004383194841941128;0.4297297297297297
bn:00036821n;13955;13962;fonction;0.0;0.0;0.0
bn:00113501a;13972;13979;variable;0.0;0.0;0.0
bn:00082537v;13981;13986;permet;0.0;0.0;0.0
bn:00090142v;13988;13993;savoir;0.0;0.0;0.0
bn:00029680n;14007;14012;valeur;0.0;0.0;0.0
bn:00083225v;14014;14021;contient;0.0;0.0;0.0
bn:00113501a;14023;14030;variable;0.0;0.0;0.0
bn:00047009n;14034;14039;entier;0.7956865094493764;0.005640709913396323;0.4972972972972973
bn:00103393a;14054;14059;entier;0.0;0.0;0.0
bn:00691555n;14063;14069;integer;1.0;0.0014131118088811837;0.2702702702702703
bn:00028341n;14106;14111;double;0.0;0.0;0.0
bn:00017487n;14115;14120;chaine;0.0;0.0;0.0
bn:17336345n;14126;14130;super;0.8815232722143864;4.826201533064152e-05;0.06756756756756757
bn:00074685n;14132;14137;chaîne;0.8654339069937752;0.0036501527434870795;0.44054054054054054
bn:00017487n;14150;14155;chaine;0.0;0.0;0.0
bn:00036963n;14159;14164;string;0.0;0.0;0.0
bn:00294693n;14168;14171;bool;1.0;0.002018201652290635;0.327027027027027
bn:00294693n;14188;14191;bool;1.0;0.002018201652290635;0.327027027027027
bn:00079582n;14203;14211;Variables;0.0;0.0;0.0
bn:01753580n;14213;14215;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00032100n;14219;14225;Exemple;0.0;0.0;0.0
bn:01753580n;14227;14229;php;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00025928n;14231;14240;Définition;0.9913941480206541;0.0017346526598200499;0.3162162162162162
bn:00047009n;14242;14247;entier;0.7956865094493764;0.005640709913396323;0.4972972972972973
bn:00113501a;14254;14261;variable;0.0;0.0;0.0
bn:00017487n;14278;14283;chaine;0.0;0.0;0.0
bn:17336345n;14289;14293;super;0.8815232722143864;4.826201533064152e-05;0.06756756756756757
bn:00074685n;14295;14300;chaîne;0.8654339069937752;0.0036501527434870795;0.44054054054054054
bn:00029621n;14320;14323;echo;0.0;0.0;0.0
bn:00103393a;14336;14341;entier;0.0;0.0;0.0
bn:00103393a;14346;14351;entier;0.0;0.0;0.0
bn:00006860n;14354;14355;li;0.0;0.0;0.0
bn:00029621n;14357;14360;echo;0.0;0.0;0.0
bn:00029621n;14396;14399;echo;0.0;0.0;0.0
bn:00017487n;14412;14417;chaine;0.0;0.0;0.0
bn:00017487n;14422;14427;chaine;0.0;0.0;0.0
bn:00006860n;14430;14431;li;0.0;0.0;0.0
bn:00029621n;14433;14436;echo;0.0;0.0;0.0
bn:00029680n;14472;14477;Valeur;0.0;0.0;0.0
bn:00085750v;14486;14493;récupère;0.0;0.0;0.0
bn:00113501a;14503;14510;variable;0.0;0.0;0.0
bn:00029680n;14512;14517;valeur;0.0;0.0;0.0
bn:00113501a;14519;14526;variable;0.0;0.0;0.0
bn:00016413n;14536;14539;type;0.7893653516295026;0.004619717326673535;0.45675675675675675
bn:00113501a;14549;14556;variable;0.0;0.0;0.0
bn:00016413n;14558;14562;Types;0.8094001136455882;0.004619717326673535;0.45675675675675675
bn:00025314n;14564;14570;données;0.7856075883187691;0.004873382479251388;0.5216216216216216
bn:01753580n;14572;14574;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00059141n;14576;14584;Opérateur;0.0;0.0;0.0
bn:00074685n;14586;14592;chaînes;0.8654339069937752;0.0036501527434870795;0.44054054054054054
bn:00017748n;14594;14603;caractères;0.0;0.0;0.0
bn:03489514n;14607;14619;concaténation;0.999103846291716;0.002152254226073025;0.3621621621621622
bn:00059141n;14637;14646;Opérateurs;0.0;0.0;0.0
bn:00051845n;14648;14655;logiques;0.9523034593832835;0.004383194841941128;0.4297297297297297
bn:00112146a;14667;14670;vrai;0.0;0.0;0.0
bn:00112146a;14674;14678;vrais;0.0;0.0;0.0
bn:00040921n;14682;14683;OR;0.0;0.0;0.0
bn:00112146a;14688;14691;vrai;0.0;0.0;0.0
bn:00112146a;14695;14699;vrais;0.0;0.0;0.0
bn:00059141n;14701;14710;Opérateurs;0.0;0.0;0.0
bn:00001296n;14728;14735;addition;0.9904288143064038;0.0036437435478511703;0.3972972972972973
bn:00055233n;14741;14752;soustraction;0.8692226094862858;0.0017717178875939826;0.2594594594594595
bn:00056300n;14760;14773;multiplication;0.9262610269169871;0.0018972763466781795;0.28378378378378377
bn:00027919n;14781;14788;division;0.9438410093440213;0.001536585348903097;0.26756756756756755
bn:00553864n;14796;14801;modulo;1.0;0.0007570572772825752;0.23243243243243245
bn:00085719v;14803;14807;reste;0.0;0.0;0.0
bn:00027919n;14809;14816;division;0.9438410093440213;0.001536585348903097;0.26756756756756755
bn:00027919n;14809;14824;division entière;0.0;0.0;0.0
bn:00103393a;14818;14824;entière;0.0;0.0;0.0
bn:00016413n;14828;14832;Types;0.769142975721104;0.004579408891469384;0.4540540540540541
bn:00025314n;14834;14840;données;0.7856075883187691;0.004873382479251388;0.5216216216216216
bn:01753580n;14842;14844;PHP;0.9999851112930842;0.005186351996267532;0.4702702702702703
bn:00059141n;14846;14855;Opérateurs;0.0;0.0;0.0
bn:00007020n;14873;14881;Attention;0.0;0.0;0.0
bn:00017487n;14890;14895;chaine;0.0;0.0;0.0
bn:00017748n;14897;14905;caractère;0.0;0.0;0.0
bn:00029680n;14921;14926;valeur;0.0;0.0;0.0
bn:00000451n;14921;14936;valeur numérique;1.0;0.0022304773005209287;0.2945945945945946
bn:00107649a;14928;14936;numérique;0.9157190635451505;0.0001057131183802372;0.1
bn:00066933n;14938;14943;règles;0.0;0.0;0.0
bn:00084595v;14955;14964;appliquent;0.0;0.0;0.0
bn:03777748n;15008;15011;titi;1.0;3.7837420019222953e-06;0.01891891891891892
bn:13601354v;15024;15027;vaut;0.0;0.0;0.0
bn:02142237n;15031;15033;car;0.0;0.0;0.0
