bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00083445v;51215;51222;accorder;0.0;0.0;0.0
bn:00101350a;51226;51234;différent;0.0;0.0;0.0
bn:00041239n;51236;51241;niveau;0.0;0.0;0.0
bn:00066933n;51245;51249;règle;0.0;0.0;0.0
bn:00066933n;51251;51255;règle;0.0;0.0;0.0
bn:14766022n;51257;51264;composer;1.0;0.0013634173044798042;0.1992619926199262
bn:00018718n;51270;51278;sélecteur;0.0;0.0;0.0
bn:00021394n;51285;51291;élément;0.0;0.0;0.0
bn:00088421v;51295;51300;suivre;0.0;0.0;0.0
bn:00074033n;51306;51316;déclaration;0.0;0.0;0.0
bn:00060585n;51320;51328;paramètre;0.0;0.0;0.0
bn:00084595v;51332;51340;appliquer;0.0;0.0;0.0
bn:00062118n;51346;51352;syntaxe;0.8993920261896411;0.00485559611792171;0.31365313653136534
bn:00083187v;51354;51357;être;0.0;0.0;0.0
bn:00103172a;51359;51365;suivant;0.0;0.0;0.0
bn:00018718n;51371;51379;sélecteur;0.0;0.0;0.0
bn:00074033n;51387;51397;déclaration;0.0;0.0;0.0
bn:00047021n;51416;51420;abord;0.7833379158647237;0.0035966443522805207;0.28413284132841327
bn:00062118n;51422;51428;syntaxe;0.8993920261896411;0.00485559611792171;0.31365313653136534
bn:00074033n;51434;51444;déclaration;0.0;0.0;0.0
bn:14766022n;51448;51455;composer;1.0;0.0013634173044798042;0.1992619926199262
bn:00070697n;51464;51471;ensemble;0.0;0.0;0.0
bn:00083187v;51473;51482;constituer;0.0;0.0;0.0
bn:00029680n;51500;51505;valeur;0.0;0.0;0.0
bn:00029680n;51525;51530;valeur;0.0;0.0;0.0
bn:00029680n;51554;51559;valeur;0.0;0.0;0.0
bn:00083184v;51569;51575;exister;1.0;2.651089203155175e-05;0.025830258302583026
bn:00083187v;51604;51607;être;0.0;0.0;0.0
bn:00090034v;51615;51623;respecter;0.0;0.0;0.0
bn:00013447n;51625;51634;navigateur;0.9966406481572967;0.003183516284788839;0.28413284132841327
bn:00083187v;51646;51649;être;0.0;0.0;0.0
bn:00087099v;51651;51657;séparer;0.0;0.0;0.0
bn:00029680n;51662;51667;valeur;0.0;0.0;0.0
bn:00101724a;51673;51678;double;0.0;0.0;0.0
bn:00020704n;51673;51684;double point;1.0;0.0007915394906563307;0.14022140221402213
bn:00026622n;51680;51684;point;0.0;0.0;0.0
bn:00085475v;51690;51697;terminer;0.0;0.0;0.0
bn:00070420n;51703;51715;point-virgule;0.9997125610807703;0.0010976771724492498;0.17343173431734318
bn:00029680n;51719;51724;valeur;0.0;0.0;0.0
bn:00083187v;51726;51729;être;0.0;0.0;0.0
bn:00096246a;51731;51740;acceptable;0.907258064516129;0.0002130339538249694;0.09225092250922509
bn:00032100n;51759;51765;exemple;0.0;0.0;0.0
bn:01238540n;51767;51771;color;1.0;1.1361810870665035e-05;0.02214022140221402
bn:01238540n;51781;51785;color;1.0;1.1361810870665035e-05;0.02214022140221402
bn:01485779n;51814;51818;Arial;1.0;8.58447932450247e-05;0.05904059040590406
bn:01238540n;51822;51826;color;1.0;1.1361810870665035e-05;0.02214022140221402
bn:00018718n;51855;51863;sélecteur;0.0;0.0;0.0
bn:00018718n;51865;51873;sélecteur;0.0;0.0;0.0
bn:00083187v;51875;51878;être;0.0;0.0;0.0
bn:00082538v;51890;51898;autoriser;0.0;0.0;0.0
bn:00013447n;51900;51909;navigateur;0.9966406481572967;0.003183516284788839;0.28413284132841327
bn:00084931v;51913;51924;sélectionner;0.8791208791208791;0.0009089448696532028;0.11808118081180811
bn:00066933n;51926;51930;règle;0.0;0.0;0.0
bn:01681906n;51935;51947;mise en forme;1.0;0.0011361810870665035;0.17712177121771217
bn:00035908n;51943;51947;forme;0.0;0.0;0.0
bn:00097372a;51949;51958;applicable;0.896551724137931;0.00018052655050056668;0.08118081180811808
bn:00021394n;51960;51966;élément;0.0;0.0;0.0
bn:02104867n;51960;51971;élément HTML;1.0;0.0002499598391546308;0.08856088560885608
bn:00045087n;51968;51971;HTML;1.0;0.004367985068055669;0.2952029520295203
bn:00086799v;51975;51984;distinguer;0.0;0.0;0.0
bn:00018718n;51986;51994;sélecteur;0.0;0.0;0.0
bn:00110649a;51996;52001;simple;0.0;0.0;0.0
bn:00018718n;52003;52011;sélecteur;0.0;0.0;0.0
bn:00100369a;52013;52022;contextuel;1.0;0.00011803659071190897;0.06273062730627306
bn:00018718n;52041;52049;sélecteur;0.0;0.0;0.0
bn:00110649a;52051;52056;simple;0.0;0.0;0.0
bn:00018718n;52058;52066;sélecteur;0.0;0.0;0.0
bn:00110649a;52068;52073;simple;0.0;0.0;0.0
bn:00082537v;52075;52083;permettre;0.0;0.0;0.0
bn:00084931v;52088;52099;sélectionner;0.8791208791208791;0.0009089448696532028;0.11808118081180811
bn:00021394n;52101;52107;élément;0.0;0.0;0.0
bn:00053238n;52118;52124;manière;0.0;0.0;0.0
bn:00089252v;52137;52142;porter;0.0;0.0;0.0
bn:00056758n;52149;52151;nom;0.0;0.0;0.0
bn:00089240v;52162;52166;avoir;0.0;0.0;0.0
bn:00029680n;52173;52178;valeur;0.0;0.0;0.0
bn:02910696n;52185;52192;attribut;0.0;0.0;0.0
bn:00096292a;52194;52199;précis;0.0;0.0;0.0
bn:03598962n;52203;52207;class;1.0;0.00018936351451108392;0.08856088560885608
bn:03885719n;52209;52210;id;0.0;0.0;0.0
bn:00089252v;52223;52228;porter;0.0;0.0;0.0
bn:00056758n;52235;52237;nom;0.0;0.0;0.0
bn:00089240v;52239;52243;avoir;0.0;0.0;0.0
bn:00029680n;52250;52255;valeur;0.0;0.0;0.0
bn:02910696n;52262;52269;attribut;0.0;0.0;0.0
bn:00096292a;52271;52276;précis;0.0;0.0;0.0
bn:03598962n;52280;52284;class;1.0;0.00018936351451108392;0.08856088560885608
bn:03885719n;52286;52287;id;0.0;0.0;0.0
bn:00032100n;52306;52312;exemple;0.0;0.0;0.0
bn:00056758n;52321;52323;nom;0.0;0.0;0.0
bn:00021394n;52329;52335;élément;0.0;0.0;0.0
bn:02640356n;52329;52337;élément p;1.0;1.8936351451108392e-06;0.007380073800738007
bn:00028015n;52339;52346;document;0.0;0.0;0.0
bn:00017718n;52367;52373;chapeau;0.0;0.0;0.0
bn:00066631n;52391;52395;rouge;0.7569860279441117;0.00047877408585552387;0.13653136531365315
bn:00029680n;52417;52422;valeur;0.0;0.0;0.0
bn:02910696n;52433;52440;attribut;0.0;0.0;0.0
bn:03598962n;52442;52446;class;1.0;0.00018936351451108392;0.08856088560885608
bn:00104680a;52451;52459;important;0.0;0.0;0.0
bn:00007020n;52463;52471;attention;0.0;0.0;0.0
bn:00026622n;52473;52477;point;0.0;0.0;0.0
bn:00105119a;52479;52485;initial;0.0;0.0;0.0
bn:00021394n;52489;52495;élément;0.0;0.0;0.0
bn:00083187v;52499;52502;être;0.0;0.0;0.0
bn:00056758n;52504;52506;nom;0.0;0.0;0.0
bn:00089240v;52510;52514;avoir;0.0;0.0;0.0
bn:02910696n;52516;52523;attribut;0.0;0.0;0.0
bn:03598962n;52525;52529;class;1.0;0.00018936351451108392;0.08856088560885608
bn:13601354v;52531;52536;valoir;0.0;0.0;0.0
bn:00104680a;52542;52550;important;0.0;0.0;0.0
bn:00029680n;52605;52610;valeur;0.0;0.0;0.0
bn:02910696n;52621;52628;attribut;0.0;0.0;0.0
bn:00043320n;52637;52641;titre;0.0;0.0;0.0
bn:00007020n;52645;52653;attention;0.0;0.0;0.0
bn:00105119a;52661;52667;initial;0.0;0.0;0.0
bn:00021394n;52671;52677;élément;0.0;0.0;0.0
bn:00083187v;52681;52684;être;0.0;0.0;0.0
bn:00056758n;52686;52688;nom;0.0;0.0;0.0
bn:00089240v;52692;52696;avoir;0.0;0.0;0.0
bn:02910696n;52698;52705;attribut;0.0;0.0;0.0
bn:03885719n;52707;52708;id;0.0;0.0;0.0
bn:13601354v;52710;52715;valoir;0.0;0.0;0.0
bn:00043320n;52721;52725;titre;0.0;0.0;0.0
bn:00043320n;52750;52754;titre;0.0;0.0;0.0
bn:00056758n;52779;52781;nom;0.0;0.0;0.0
bn:00029680n;52788;52793;valeur;0.0;0.0;0.0
bn:02910696n;52804;52811;attribut;0.0;0.0;0.0
bn:02910696n;52823;52830;attribut;0.0;0.0;0.0
bn:00043320n;52854;52858;titre;0.0;0.0;0.0
bn:00084099v;52887;52893;publier;0.0;0.0;0.0
bn:00080778n;52899;52901;Web;0.0;0.0;0.0
bn:00021394n;52922;52928;élément;0.0;0.0;0.0
bn:02640356n;52922;52930;élément p;1.0;6.036284103747627e-07;0.006289308176100629
bn:00089240v;52939;52943;avoir;0.0;0.0;0.0
bn:02910696n;52945;52952;attribut;0.0;0.0;0.0
bn:03598962n;52954;52958;class;0.9979381443298969;4.8692691770230855e-05;0.06918238993710692
bn:13601354v;52967;52972;valoir;0.0;0.0;0.0
bn:00104680a;52978;52986;important;0.0;0.0;0.0
bn:00043320n;52998;53002;titre;0.0;0.0;0.0
bn:00043320n;53056;53060;titre;0.0;0.0;0.0
bn:00018718n;53093;53101;sélecteur;0.0;0.0;0.0
bn:00100369a;53103;53112;contextuel;1.0;4.024189402498418e-05;0.050314465408805034
bn:00018718n;53114;53122;sélecteur;0.0;0.0;0.0
bn:00100369a;53124;53133;contextuel;1.0;4.024189402498418e-05;0.050314465408805034
bn:00082537v;53135;53143;permettre;0.0;0.0;0.0
bn:00084931v;53148;53159;sélectionner;0.9655098772023492;0.0009096680144347674;0.20754716981132076
bn:00021394n;53161;53167;élément;0.0;0.0;0.0
bn:00083187v;53169;53172;être;0.0;0.0;0.0
bn:00022168n;53179;53186;contexte;0.0;0.0;0.0
bn:00062118n;53190;53196;syntaxe;0.9546255506607929;0.00239811506968387;0.3805031446540881
bn:00158524n;53198;53201;être;0.0;0.0;0.0
bn:00110649a;53203;53208;simple;0.0;0.0;0.0
bn:00018718n;53219;53227;sélecteur;0.0;0.0;0.0
bn:00100369a;53229;53238;contextuel;1.0;4.024189402498418e-05;0.050314465408805034
bn:14766022n;53240;53247;composer;1.0;0.00025573723652877445;0.1289308176100629
bn:00018718n;53252;53260;sélecteur;0.0;0.0;0.0
bn:00110649a;53262;53267;simple;0.0;0.0;0.0
bn:00087099v;53269;53275;séparer;0.0;0.0;0.0
bn:00046665n;53281;53286;espace;0.0;0.0;0.0
bn:00083187v;53290;53293;être;0.0;0.0;0.0
bn:00103672a;53295;53297;bon;0.0;0.0;0.0
bn:00082727v;53304;53313;comprendre;0.0;0.0;0.0
bn:00089815v;53319;53325;intérêt;0.9653465346534653;9.808961668589894e-05;0.07861635220125786
bn:00088762v;53332;53338;prendre;0.0;0.0;0.0
bn:04878250n;53332;53348;prendre en compte;1.0;9.05442615562144e-07;0.009433962264150943
bn:00023140n;53343;53348;compte;0.0;0.0;0.0
bn:04863480n;53362;53372;emboîtement;1.0;1.6096757609993671e-06;0.012578616352201259
bn:00021394n;53374;53380;élément;0.0;0.0;0.0
bn:02104867n;53374;53385;élément HTML;1.0;0.00013410611183825978;0.09748427672955975
bn:00045087n;53382;53385;HTML;1.0;0.001325165570242729;0.23270440251572327
bn:00021394n;53389;53395;élément;0.0;0.0;0.0
bn:02104867n;53389;53400;élément HTML;1.0;0.00013410611183825978;0.09748427672955975
bn:00045087n;53397;53400;HTML;1.0;0.001325165570242729;0.23270440251572327
bn:00083187v;53402;53405;être;0.0;0.0;0.0
bn:00089806v;53418;53426;signifier;0.0;0.0;0.0
bn:13601970v;53433;53439;pouvoir;0.0;0.0;0.0
bn:00083225v;53441;53448;contenir;0.0;0.0;0.0
bn:00101268a;53454;53458;autre;0.0;0.0;0.0
bn:00021394n;53460;53466;élément;0.0;0.0;0.0
bn:15206318n;53488;53489;ul;0.0;0.0;0.0
bn:00018718n;53501;53509;sélecteur;0.0;0.0;0.0
bn:00100369a;53511;53520;contextuel;1.0;4.024189402498418e-05;0.050314465408805034
bn:00087107v;53522;53526;faire;0.0;0.0;0.0
bn:00085006v;53522;53536;faire référence;1.0;3.138867733948766e-05;0.03773584905660377
bn:00063236n;53528;53536;référence;0.0;0.0;0.0
bn:00021394n;53540;53546;élément;0.0;0.0;0.0
bn:00083225v;53548;53555;contenir;0.0;0.0;0.0
bn:00063739n;53573;53583;possibilité;0.0;0.0;0.0
bn:00082705v;53589;53596;utiliser;0.0;0.0;0.0
bn:00018718n;53598;53606;sélecteur;0.0;0.0;0.0
bn:00100369a;53608;53617;contextuel;1.0;4.024189402498418e-05;0.050314465408805034
bn:00088815v;53619;53624;donner;0.0;0.0;0.0
bn:00111630a;53626;53630;grand;0.0;0.0;0.0
bn:00035191n;53632;53640;souplesse;0.7071129707112971;1.7002200225555815e-05;0.040880503144654086
bn:01681906n;53644;53656;mise en forme;1.0;0.0004478922804980739;0.16666666666666666
bn:00035908n;53652;53656;forme;0.0;0.0;0.0
bn:00032100n;53666;53672;exemple;0.0;0.0;0.0
bn:00060556n;53676;53685;paragraphe;0.0;0.0;0.0
bn:13601970v;53687;53693;pouvoir;0.0;0.0;0.0
bn:00083187v;53695;53698;être;0.0;0.0;0.0
bn:00035939n;53700;53707;formater;0.0;0.0;0.0
bn:00083187v;53713;53716;être;0.0;0.0;0.0
bn:00011012n;53723;53729;tableau;0.0;0.0;0.0
bn:00014918n;53738;53743;calque;0.0;0.0;0.0
bn:00022168n;53753;53760;contexte;0.0;0.0;0.0
bn:00032100n;53779;53785;exemple;0.0;0.0;0.0
bn:04863397n;53787;53788;h4;1.0;1.0060473506246045e-07;0.0031446540880503146
bn:00086585v;53797;53804;désigner;0.0;0.0;0.0
bn:00021394n;53806;53812;élément;0.0;0.0;0.0
bn:00083187v;53821;53824;être;0.0;0.0;0.0
bn:00083225v;53826;53833;contenir;0.0;0.0;0.0
bn:00021394n;53840;53846;élément;0.0;0.0;0.0
bn:04863397n;53848;53849;h4;1.0;1.0060473506246045e-07;0.0031446540880503146
bn:00043320n;53865;53869;titre;0.0;0.0;0.0
bn:00011848n;53885;53888;gras;0.0;0.0;0.0
bn:04863397n;53907;53908;h4;1.0;1.0060473506246045e-07;0.0031446540880503146
bn:00101268a;53912;53916;autre;0.0;0.0;0.0
bn:00032100n;53918;53924;exemple;0.0;0.0;0.0
bn:04863397n;53928;53929;h4;1.0;1.0060473506246045e-07;0.0031446540880503146
bn:00104680a;53945;53953;important;0.0;0.0;0.0
bn:00007020n;53955;53963;attention;0.0;0.0;0.0
bn:00018718n;53981;53989;sélecteur;0.0;0.0;0.0
bn:00110649a;53991;53996;simple;0.0;0.0;0.0
bn:00083187v;54000;54003;être;0.0;0.0;0.0
bn:00101350a;54005;54013;différent;0.0;0.0;0.0
bn:00104680a;54021;54029;important;0.0;0.0;0.0
bn:00018718n;54033;54041;sélecteur;0.0;0.0;0.0
bn:00100369a;54043;54052;contextuel;1.0;4.024189402498418e-05;0.050314465408805034
bn:00032100n;54058;54064;exemple;0.0;0.0;0.0
bn:00032100n;54066;54072;exemple;0.0;0.0;0.0
bn:00066933n;54077;54081;règle;0.0;0.0;0.0
bn:00066933n;54091;54095;règle;0.0;0.0;0.0
bn:00083187v;54097;54100;être;0.0;0.0;0.0
bn:00076732n;54102;54106;texte;0.0;0.0;0.0
bn:13601970v;54113;54119;pouvoir;0.0;0.0;0.0
bn:00083187v;54121;54124;être;0.0;0.0;0.0
bn:00084099v;54126;54131;éditer;0.0;0.0;0.0
bn:00110649a;54138;54143;simple;0.0;0.0;0.0
bn:15417659n;54145;54151;éditeur;0.0;0.0;0.0
bn:00076736n;54145;54160;éditeur de texte;0.8948863636363636;0.0006021193393488258;0.1792452830188679
bn:00076732n;54156;54160;texte;0.0;0.0;0.0
bn:00085719v;54164;54169;rester;0.0;0.0;0.0
bn:00090142v;54173;54178;savoir;0.0;0.0;0.0
bn:00062699n;54182;54188;endroit;0.0;0.0;0.0
bn:13601970v;54190;54196;pouvoir;0.0;0.0;0.0
bn:00086464v;54198;54204;définir;0.0;0.0;0.0
bn:04811995n;54212;54216;color;1.0;1.0060473506246045e-07;0.0031446540880503146
bn:00022154n;54228;54234;contenu;0.0;0.0;0.0
bn:00060556n;54236;54245;paragraphe;0.0;0.0;0.0
bn:00098581a;54250;54254;rouge;0.0;0.0;0.0
bn:03355418n;54256;54257;h1;1.0;9.05442615562144e-07;0.009433962264150943
bn:03485337n;54294;54300;Verdana;1.0;9.05442615562144e-06;0.02830188679245283
bn:00043320n;54306;54310;titre;0.0;0.0;0.0
bn:00041239n;54315;54320;niveau;0.0;0.0;0.0
bn:00080339n;54325;54330;taille;0.0;0.0;0.0
bn:00061282n;54332;54336;pixel;0.9965616045845272;0.00034990326854723744;0.11635220125786164
bn:00022026n;54338;54343;police;0.0;0.0;0.0
bn:03485337n;54345;54351;Verdana;1.0;9.05442615562144e-06;0.02830188679245283
bn:00060556n;54390;54399;paragraphe;0.0;0.0;0.0
bn:00090717v;54401;54409;qualifier;0.0;0.0;0.0
bn:00104680a;54415;54423;important;0.0;0.0;0.0
bn:00011848n;54432;54435;gras;0.0;0.0;0.0
bn:01199383n;54437;54439;div;0.0;0.0;0.0
bn:03355418n;54445;54446;h1;1.0;9.05442615562144e-07;0.009433962264150943
bn:00104680a;54451;54459;important;0.0;0.0;0.0
bn:04811995n;54463;54467;color;1.0;1.0060473506246045e-07;0.0031446540880503146
bn:00060556n;54479;54488;paragraphe;0.0;0.0;0.0
bn:00014918n;54495;54500;calque;0.0;0.0;0.0
bn:00043320n;54504;54508;titre;0.0;0.0;0.0
bn:00041239n;54513;54518;niveau;0.0;0.0;0.0
bn:00021394n;54520;54526;élément;0.0;0.0;0.0
bn:00090717v;54528;54536;qualifier;0.0;0.0;0.0
bn:00104680a;54542;54550;important;0.0;0.0;0.0
bn:00066631n;54559;54563;rouge;0.9243270695784662;0.00036620123562735603;0.16352201257861634
bn:04811995n;54579;54583;color;1.0;1.0060473506246045e-07;0.0031446540880503146
bn:00060556n;54612;54621;paragraphe;0.0;0.0;0.0
bn:00090717v;54623;54631;qualifier;0.0;0.0;0.0
bn:00105442a;54637;54642;mineur;0.0;0.0;0.0
bn:00002287n;54653;54659;cellule;0.0;0.0;0.0
bn:00011012n;54664;54670;tableau;0.0;0.0;0.0
bn:00041510n;54675;54678;gris;0.0;0.0;0.0
bn:00080339n;54680;54685;taille;0.0;0.0;0.0
bn:00061282n;54687;54691;pixel;0.9965616045845272;0.00034990326854723744;0.11635220125786164
bn:00071525n;54701;54708;signaler;1.0;0.0005613744216485294;0.18867924528301888
bn:00050555n;54710;54716;plupart;1.0;2.012094701249209e-07;0.0031446540880503146
bn:15417659n;54718;54724;éditeur;0.0;0.0;0.0
bn:00895215n;54718;54729;éditeur HTML;1.0;0.0001276674087942623;0.08490566037735849
bn:00045087n;54726;54729;HTML;1.0;0.001325165570242729;0.23270440251572327
bn:00088815v;54731;54736;donner;0.0;0.0;0.0
bn:15349389n;54738;54747;concepteur;0.0;0.0;0.0
bn:00063739n;54749;54759;possibilité;0.0;0.0;0.0
bn:00086008v;54764;54768;créer;0.0;0.0;0.0
bn:00066933n;54770;54774;règle;0.0;0.0;0.0
bn:00053238n;54779;54785;manière;0.0;0.0;0.0
bn:00101917a;54787;54795;dynamique;0.0;0.0;0.0
bn:00089240v;54802;54806;avoir;0.0;0.0;0.0
bn:00092123v;54810;54815;écrire;0.0;0.0;0.0
bn:00020354n;54817;54820;code;0.8750883392226149;0.0009965905055287331;0.24528301886792453
bn:01966299n;54824;54830;cascade;0.7810810810810811;2.907476843305107e-05;0.05345911949685535
bn:00084413v;54832;54839;rappeler;0.0;0.0;0.0
bn:00062308n;54841;54847;feuille;0.0;0.0;0.0
bn:00074837n;54841;54856;feuille de style;0.0;0.0;0.0
bn:00032400n;54852;54856;style;0.0;0.0;0.0
bn:14766022n;54858;54865;composer;1.0;0.00025573723652877445;0.1289308176100629
bn:00066933n;54867;54871;règle;0.0;0.0;0.0
bn:00086464v;54873;54879;définir;0.0;0.0;0.0
bn:00041239n;54881;54886;niveau;0.0;0.0;0.0
bn:00013447n;54888;54897;navigateur;0.9850677339901478;0.001287539399329369;0.24842767295597484
bn:00062308n;54901;54907;feuille;0.0;0.0;0.0
bn:00074837n;54901;54916;feuille de style;0.0;0.0;0.0
bn:00032400n;54912;54916;style;0.0;0.0;0.0
bn:00011197n;54922;54927;défaut;0.0;0.0;0.0
bn:00058685n;54934;54940;pouvoir;0.0;0.0;0.0
bn:00018661n;54951;54955;choix;0.0;0.0;0.0
bn:02419023n;54964;54973;internaute;0.0;0.0;0.0
bn:00061333n;54977;54986;préférence;0.0;0.0;0.0
bn:00041239n;54988;54993;niveau;0.0;0.0;0.0
bn:00013447n;54995;55004;navigateur;0.9850677339901478;0.001287539399329369;0.24842767295597484
bn:15349389n;55015;55024;concepteur;0.0;0.0;0.0
bn:00060158n;55029;55032;page;0.0;0.0;0.0
bn:00675037n;55036;55042;Étienne;0.9171974522292994;1.4487081848994305e-05;0.03773584905660377
bn:00084099v;55063;55069;publier;0.0;0.0;0.0
bn:00080778n;55075;55077;Web;0.0;0.0;0.0
bn:00101268a;55102;55106;autre;0.0;0.0;0.0
bn:00060766n;55108;55111;part;0.0;0.0;0.0
bn:00066933n;55115;55119;règle;0.0;0.0;0.0
bn:00083187v;55121;55124;être;0.0;0.0;0.0
bn:00108290a;55126;55132;partiel;1.0;0.0001790764284111796;0.06289308176100629
bn:00086464v;55136;55142;définir;0.0;0.0;0.0
bn:00060585n;55144;55152;paramètre;0.0;0.0;0.0
bn:00021394n;55154;55160;élément;0.0;0.0;0.0
bn:00085650v;55162;55171;considérer;0.0;0.0;0.0
bn:00086567v;55180;55186;établir;0.0;0.0;0.0
bn:00070697n;55192;55199;ensemble;0.0;0.0;0.0
bn:00060585n;55201;55209;paramètre;0.0;0.0;0.0
bn:00013447n;55213;55222;navigateur;0.9850677339901478;0.001287539399329369;0.24842767295597484
bn:00091360v;55224;55229;devoir;0.0;0.0;0.0
bn:00089385v;55231;55235;tenir;0.0;0.0;0.0
bn:00082541v;55231;55242;tenir compte;0.9451219512195121;6.237493573872547e-05;0.06289308176100629
bn:00023140n;55237;55242;compte;0.0;0.0;0.0
bn:00099475a;55248;55254;certain;0.0;0.0;0.0
bn:00044017n;55256;55265;hiérarchie;0.920192906036092;0.0005950770078944536;0.20440251572327045
bn:00066933n;55271;55275;règle;0.0;0.0;0.0
bn:13601970v;55277;55283;pouvoir;0.0;0.0;0.0
bn:00083187v;55285;55288;être;0.0;0.0;0.0
bn:00086464v;55290;55296;définir;0.0;0.0;0.0
bn:00062699n;55300;55306;endroit;0.0;0.0;0.0
bn:00094581v;55310;55317;convenir;0.8933018637584439;0.001104237572045566;0.1540880503144654
bn:00082811v;55330;55339;déterminer;0.0;0.0;0.0
bn:00016401n;55346;55348;cas;0.0;0.0;0.0
bn:00066933n;55353;55357;règle;0.0;0.0;0.0
bn:00083240v;55359;55367;concerner;0.8887296183479663;0.001995997943639215;0.389937106918239
bn:00021394n;55374;55380;élément;0.0;0.0;0.0
bn:00083187v;55384;55387;être;0.0;0.0;0.0
bn:00091360v;55389;55394;devoir;0.0;0.0;0.0
bn:00083231v;55400;55407;emporter;0.0;0.0;0.0
bn:00093430v;55411;55414;voir;0.0;0.0;0.0
bn:00016401n;55421;55423;cas;0.0;0.0;0.0
bn:00083187v;55431;55434;être;0.0;0.0;0.0
bn:00027749n;55436;55444;proximité;0.8806278397356464;0.0012869357709189941;0.24528301886792453
bn:00025928n;55449;55458;définition;0.9903264812575574;0.0034606016766785147;0.36792452830188677
bn:00067181n;55464;55470;rapport;0.0;0.0;0.0
bn:00021394n;55478;55484;élément;0.0;0.0;0.0
bn:00085859v;55486;55492;compter;0.0;0.0;0.0
bn:00002705n;55511;55520;algorithme;1.0;0.003746520333726027;0.44025157232704404
bn:00082727v;55527;55536;comprendre;0.0;0.0;0.0
bn:00002705n;55542;55551;algorithme;1.0;0.003746520333726027;0.44025157232704404
bn:00084413v;55563;55570;rappeler;0.0;0.0;0.0
bn:00021394n;55572;55578;élément;0.0;0.0;0.0
bn:02104867n;55572;55583;élément HTML;1.0;0.00013410611183825978;0.09748427672955975
bn:00045087n;55580;55583;HTML;1.0;0.001325165570242729;0.23270440251572327
bn:00083187v;55585;55588;être;0.0;0.0;0.0
bn:00021394n;55605;55611;élément;0.0;0.0;0.0
bn:00083225v;55613;55620;contenir;0.0;0.0;0.0
bn:03870834n;55622;55626;autre;1.0;1.5090710259369066e-06;0.009433962264150943
bn:00083187v;55628;55632;étant;0.0;0.0;0.0
bn:00093455v;55645;55654;rechercher;0.0;0.0;0.0
bn:00074033n;55656;55666;déclaration;0.0;0.0;0.0
bn:00083240v;55668;55676;concerner;0.8887296183479663;0.001995997943639215;0.389937106918239
bn:00021394n;55678;55684;élément;0.0;0.0;0.0
bn:00064752n;55686;55694;propriété;0.0;0.0;0.0
bn:00083240v;55696;55704;concerner;0.8887296183479663;0.001995997943639215;0.389937106918239
bn:00089240v;55710;55714;avoir;0.0;0.0;0.0
bn:00088762v;55718;55724;prendre;0.0;0.0;0.0
bn:00021989n;55729;55741;considération;0.0;0.0;0.0
bn:00074033n;55743;55753;déclaration;0.0;0.0;0.0
bn:00089736v;55755;55761;hériter;0.0;0.0;0.0
bn:04863480n;55765;55775;emboîtement;1.0;1.6096757609993671e-06;0.012578616352201259
bn:00089240v;55783;55787;avoir;0.0;0.0;0.0
bn:00088762v;55791;55797;prendre;0.0;0.0;0.0
bn:00021989n;55802;55814;considération;0.0;0.0;0.0
bn:00029680n;55816;55821;valeur;0.0;0.0;0.0
bn:03854990n;55816;55832;valeur par défaut;0.9505409582689336;0.00012374382412682635;0.09433962264150944
bn:00011197n;55827;55832;défaut;0.0;0.0;0.0
bn:00074033n;55842;55852;déclaration;0.0;0.0;0.0
bn:00080831n;55858;55862;poids;0.0;0.0;0.0
bn:00102589a;55864;55872;explicite;0.7880434782608695;0.00011670149267245412;0.09119496855345911
bn:00066933n;55876;55880;règle;0.0;0.0;0.0
bn:13601970v;55882;55888;pouvoir;0.0;0.0;0.0
bn:00083187v;55890;55893;être;0.0;0.0;0.0
bn:00082638v;55895;55902;déclarer;0.0;0.0;0.0
bn:13602778a;55904;55914;prioritaire;0.0;0.0;0.0
bn:15349389n;55920;55929;concepteur;0.0;0.0;0.0
bn:02419023n;55935;55944;internaute;0.0;0.0;0.0
bn:00009635n;55960;55966;origine;0.0;0.0;0.0
bn:00007284n;55970;55975;auteur;0.0;0.0;0.0
bn:02419023n;55979;55988;internaute;0.0;0.0;0.0
bn:00001972n;55992;55996;agent;0.0;0.0;0.0
bn:00091446v;56002;56006;trier;0.0;0.0;0.0
bn:00073219n;56012;56022;spécificité;0.0;0.0;0.0
bn:00018718n;56024;56032;sélecteur;0.0;0.0;0.0
bn:00105773a;56034;56040;dernier;0.0;0.0;0.0
bn:00026622n;56042;56046;point;0.0;0.0;0.0
bn:00084089v;56048;56054;mériter;0.0;0.0;0.0
bn:00000741n;56056;56066;explication;0.7447114692761548;0.0010412590078964657;0.2169811320754717
bn:00082285v;56074;56077;agir;0.0;0.0;0.0
bn:00084373v;56082;56089;calculer;0.0;0.0;0.0
bn:00080831n;56091;56095;poids;0.0;0.0;0.0
bn:00066933n;56097;56101;règle;0.0;0.0;0.0
bn:00083187v;56112;56115;être;0.0;0.0;0.0
bn:00108829a;56117;56124;possible;0.0;0.0;0.0
bn:00053238n;56140;56146;manière;0.0;0.0;0.0
bn:00088421v;56148;56153;suivre;0.0;0.0;0.0
bn:00082285v;56161;56164;agir;0.0;0.0;0.0
bn:00085508v;56169;56178;concaténer;0.9860788863109049;0.00025654207440927416;0.15723270440251572
bn:00058285n;56186;56191;nombre;0.7699001285474142;0.007049776204766853;0.4811320754716981
