bn:00050986n;0;6;licence;0.0;0.0;0.0
bn:00032400n;5485;5489;style;0.0;0.0;0.0
bn:00028015n;5494;5501;document;0.0;0.0;0.0
bn:00022154n;5511;5517;contenu;0.0;0.0;0.0
bn:00047080n;5523;5529;intérêt;0.0;0.0;0.0
bn:00047172n;5533;5536;site;0.969901401141671;0.00644474504267433;0.3531746031746032
bn:00083187v;5538;5541;être;0.0;0.0;0.0
bn:00098171a;5543;5546;beau;0.0;0.0;0.0
bn:00088175v;5550;5556;remplir;0.0;0.0;0.0
bn:00086682v;5566;5572;vouloir;0.0;0.0;0.0
bn:00082553v;5574;5580;changer;0.0;0.0;0.0
bn:00045772n;5582;5586;image;0.0;0.0;0.0
bn:00012365n;5591;5594;fond;0.0;0.0;0.0
bn:00060158n;5599;5602;page;0.0;0.0;0.0
bn:00016287n;5610;5622;mise en œuvre;0.8353430353430353;0.000989642497189691;0.1626984126984127
bn:00011767n;5618;5622;œuvre;0.0;0.0;0.0
bn:00021475n;5631;5637;fichier;0.9365440382100415;0.008113689184276457;0.3611111111111111
bn:00028015n;5657;5664;document;0.0;0.0;0.0
bn:00108977a;5685;5690;actuel;0.0;0.0;0.0
bn:00104782a;5694;5705;incompatible;0.0;0.0;0.0
bn:00013447n;5712;5721;navigateur;0.9947674084296475;0.008522058338169068;0.3968253968253968
bn:03949228n;5745;5749;univ­;1.0;4.9260452821786516e-05;0.03968253968253968
bn:00079152n;5765;5774;université;0.0;0.0;0.0
bn:00537645n;5765;5790;université Antilles Guyane;1.0;0.0005911254338614383;0.11904761904761904
bn:00045087n;5792;5795;HTML;1.0;0.009116632003728031;0.36904761904761907
bn:00036838n;5797;5810;fonctionnement;0.0;0.0;0.0
bn:00062308n;5812;5818;feuille;0.0;0.0;0.0
bn:00074837n;5812;5827;feuille de style;0.0;0.0;0.0
bn:00032400n;5823;5827;style;0.0;0.0;0.0
bn:00028015n;5829;5836;document;0.0;0.0;0.0
bn:00086679v;5843;5850;indiquer;0.0;0.0;0.0
bn:00030627n;5852;5862;utilisation;0.0;0.0;0.0
bn:00062308n;5867;5873;feuille;0.0;0.0;0.0
bn:00074837n;5867;5882;feuille de style;0.0;0.0;0.0
bn:00032400n;5878;5882;style;0.0;0.0;0.0
bn:00014457n;5889;5893;ligne;0.0;0.0;0.0
bn:00103172a;5895;5901;suivant;0.0;0.0;0.0
bn:00016413n;5942;5945;type;0.0;0.0;0.0
bn:14981519n;5953;5956;text;1.0;0.00019704181128714606;0.07936507936507936
bn:00045513n;5968;5971;href;1.0;0.002330019418470502;0.21825396825396826
bn:00062308n;5999;6005;feuille;0.0;0.0;0.0
bn:00074837n;5999;6014;feuille de style;0.0;0.0;0.0
bn:00032400n;6010;6014;style;0.0;0.0;0.0
bn:00086679v;6016;6023;indiquer;0.0;0.0;0.0
bn:00066933n;6025;6029;règle;0.0;0.0;0.0
bn:00043320n;6064;6068;titre;0.0;0.0;0.0
bn:00041239n;6070;6075;niveau;0.0;0.0;0.0
bn:02803535n;6081;6082;h2;1.0;7.044244753515473e-05;0.04365079365079365
bn:00098887a;6137;6141;large;0.0;0.0;0.0
bn:03949228n;6189;6193;univ­;1.0;4.9260452821786516e-05;0.03968253968253968
bn:00079152n;6209;6218;université;0.0;0.0;0.0
bn:00537645n;6209;6234;université Antilles Guyane;1.0;0.0005911254338614383;0.11904761904761904
bn:00045087n;6236;6239;HTML;1.0;0.009116632003728031;0.36904761904761907
bn:00086468v;6241;6247;limiter;0.0;0.0;0.0
bn:00048242n;6249;6256;problème;0.0;0.0;0.0
bn:00022026n;6261;6266;police;0.0;0.0;0.0
bn:00041227n;6268;6272;grâce;0.0;0.0;0.0
bn:00082412v;6278;6285;préciser;0.0;0.0;0.0
bn:00022026n;6293;6298;police;0.0;0.0;0.0
bn:00108829a;6300;6307;possible;0.0;0.0;0.0
bn:00059303n;6314;6318;ordre;0.0;0.0;0.0
bn:00061333n;6323;6332;préférence;0.0;0.0;0.0
bn:00036821n;6339;6346;fonction;0.0;0.0;0.0
bn:00000670n;6351;6363;disponibilité;0.8937132519222072;0.0009733865477585017;0.15079365079365079
bn:01485779n;6401;6405;arial;1.0;0.00015763344902971685;0.06349206349206349
bn:03949228n;6509;6513;univ­;1.0;4.9260452821786516e-05;0.03968253968253968
bn:00079152n;6529;6538;université;0.0;0.0;0.0
bn:00537645n;6529;6554;université Antilles Guyane;1.0;0.0005911254338614383;0.11904761904761904
bn:00045087n;6556;6559;HTML;1.0;0.009116632003728031;0.36904761904761907
bn:00041227n;6577;6581;grâce;0.0;0.0;0.0
bn:00082705v;6589;6596;utiliser;0.0;0.0;0.0
bn:00947370n;6598;6603;balise;0.0;0.0;0.0
bn:00086464v;6611;6617;définir;0.0;0.0;0.0
bn:00107267a;6619;6625;nouveau;0.0;0.0;0.0
bn:00019477n;6627;6632;classe;0.0;0.0;0.0
bn:00106062a;6636;6640;petit;0.0;0.0;0.0
bn:00056300n;6666;6670;times;1.0;0.001056636713027321;0.15476190476190477
bn:00070615n;6674;6678;serif;1.0;5.763472980149023e-05;0.03571428571428571
bn:00040833n;6793;6797;aller;0.8387096774193549;6.403858866832247e-05;0.03968253968253968
bn:03949228n;6849;6853;univ­;1.0;4.9260452821786516e-05;0.03968253968253968
bn:00079152n;6869;6878;université;0.0;0.0;0.0
bn:00537645n;6869;6894;université Antilles Guyane;1.0;0.0005911254338614383;0.11904761904761904
bn:00045087n;6896;6899;HTML;1.0;0.009116632003728031;0.36904761904761907
bn:00082705v;6901;6908;utiliser;0.0;0.0;0.0
bn:00003893n;6910;6917;hérédité;0.7446808510638298;0.0006034405470668849;0.1388888888888889
bn:00084450v;6928;6934;pouvoir;0.9;4.433440753960787e-06;0.011904761904761904
bn:00086008v;6936;6940;créer;0.0;0.0;0.0
bn:00097372a;6954;6963;applicable;0.0;0.0;0.0
bn:00947370n;6967;6972;balise;0.0;0.0;0.0
bn:00053396n;7004;7008;marge;0.0;0.0;0.0
bn:00083187v;7033;7036;être;0.0;0.0;0.0
bn:00082711v;7038;7045;pratique;0.0;0.0;0.0
bn:00087107v;7052;7056;faire;0.0;0.0;0.0
bn:00091115v;7058;7062;chose;0.8333333333333334;3.940836225742921e-05;0.031746031746031744
bn:00043320n;7096;7100;titre;0.0;0.0;0.0
bn:00098581a;7102;7106;rouge;0.0;0.0;0.0
bn:00076732n;7146;7150;texte;0.8458754617020483;0.01116832986375544;0.43253968253968256
bn:00030599n;7146;7155;texte gras;1.0;0.0015763344902971685;0.1984126984126984
bn:00011848n;7152;7155;gras;0.852994555353902;0.0011576206413119832;0.1865079365079365
bn:00098581a;7157;7161;rouge;0.0;0.0;0.0
bn:00053396n;7181;7185;marge;0.0;0.0;0.0
bn:00060556n;7193;7202;paragraphe;0.8153955808980755;0.0033812374816874265;0.2619047619047619
bn:00053396n;7209;7213;marge;0.0;0.0;0.0
bn:03949228n;7245;7249;univ­;1.0;8.913903282366606e-05;0.04291845493562232
bn:00079152n;7265;7274;université;0.0;0.0;0.0
bn:00537645n;7265;7290;université Antilles Guyane;1.0;0.001105324007013459;0.13304721030042918
bn:00045087n;7292;7295;HTML;1.0;0.005182543368367944;0.2446351931330472
bn:00082705v;7297;7304;utiliser;0.0;0.0;0.0
bn:00056944n;7320;7322;css;1.0;3.5655613129466424e-06;0.008583690987124463
bn:00947370n;7324;7329;balise;0.0;0.0;0.0
bn:04816479n;7333;7336;span;1.0;8.913903282366606e-07;0.004291845493562232
bn:00083187v;7340;7343;être;0.0;0.0;0.0
bn:00082705v;7345;7352;utiliser;0.0;0.0;0.0
bn:00090884v;7366;7373;modifier;0.0;0.0;0.0
bn:00006382n;7375;7380;aspect;0.0;0.0;0.0
bn:00005513n;7385;7388;zone;0.0;0.0;0.0
bn:00108295a;7390;7400;particulier;0.0;0.0;0.0
bn:00025314n;7405;7410;donnée;0.8970832703642134;0.005291292988412817;0.22746781115879827
bn:00066631n;7415;7419;rouge;0.8495525727069351;0.0013540219085914874;0.13304721030042918
bn:00083187v;7439;7442;être;0.0;0.0;0.0
bn:00082711v;7444;7451;pratique;0.0;0.0;0.0
bn:00087107v;7458;7462;faire;0.0;0.0;0.0
bn:00091115v;7464;7468;chose;0.9144385026737968;0.00015242774612846897;0.03862660944206009
bn:04816479n;7474;7477;span;1.0;8.913903282366606e-07;0.004291845493562232
bn:00032400n;7479;7483;style;0.0;0.0;0.0
bn:00036721n;7518;7524;fuchsia;0.0;0.0;0.0
bn:00074798n;7564;7567;truc;0.0;0.0;0.0
bn:00102324a;7569;7579;occasionnel;0.0;0.0;0.0
bn:04816479n;7585;7588;span;1.0;8.913903282366606e-07;0.004291845493562232
bn:04816479n;7594;7597;span;1.0;8.913903282366606e-07;0.004291845493562232
bn:00102719a;7615;7619;juste;0.0;0.0;0.0
bn:00090224v;7621;7626;mettre;0.0;0.0;0.0
bn:00066631n;7631;7635;rouge;0.8495525727069351;0.0013540219085914874;0.13304721030042918
bn:04816479n;7643;7646;span;1.0;8.913903282366606e-07;0.004291845493562232
bn:00082185v;7653;7658;abuser;0.0;0.0;0.0
bn:03949228n;7686;7690;univ­;1.0;8.913903282366606e-05;0.04291845493562232
bn:00079152n;7706;7715;université;0.0;0.0;0.0
bn:00537645n;7706;7731;université Antilles Guyane;1.0;0.001105324007013459;0.13304721030042918
bn:00045087n;7733;7736;HTML;1.0;0.005182543368367944;0.2446351931330472
bn:00082705v;7738;7745;utiliser;0.0;0.0;0.0
bn:00056944n;7761;7763;css;1.0;3.5655613129466424e-06;0.008583690987124463
bn:00947370n;7765;7770;balise;0.0;0.0;0.0
bn:01199383n;7774;7776;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:00083187v;7780;7783;être;0.0;0.0;0.0
bn:00082705v;7785;7792;utiliser;0.0;0.0;0.0
bn:00090884v;7806;7813;modifier;0.0;0.0;0.0
bn:00006382n;7815;7820;aspect;0.0;0.0;0.0
bn:00060556n;7825;7834;paragraphe;0.0;0.0;0.0
bn:00053396n;7837;7841;marge;0.0;0.0;0.0
bn:00083187v;7866;7869;être;0.0;0.0;0.0
bn:00082711v;7871;7878;pratique;0.0;0.0;0.0
bn:00087107v;7885;7889;faire;0.0;0.0;0.0
bn:00091115v;7891;7895;chose;0.9144385026737968;0.00015242774612846897;0.03862660944206009
bn:01199383n;7901;7903;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:03598962n;7905;7909;class;0.9846153846153847;5.704898100714628e-05;0.034334763948497854
bn:00053396n;7917;7921;marge;0.0;0.0;0.0
bn:00060556n;7929;7938;paragraphe;0.0;0.0;0.0
bn:00053396n;7945;7949;marge;0.0;0.0;0.0
bn:00083187v;7953;7956;être;0.0;0.0;0.0
bn:00093430v;7968;7971;voir;0.0;0.0;0.0
bn:01199383n;7984;7986;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:03949228n;8012;8016;univ­;1.0;8.913903282366606e-05;0.04291845493562232
bn:00079152n;8032;8041;université;0.0;0.0;0.0
bn:00537645n;8032;8057;université Antilles Guyane;1.0;0.001105324007013459;0.13304721030042918
bn:00045087n;8059;8062;HTML;1.0;0.005182543368367944;0.2446351931330472
bn:00045513n;8064;8067;lien;0.0;0.0;0.0
bn:00056944n;8074;8076;css;1.0;3.5655613129466424e-06;0.008583690987124463
bn:00019477n;8086;8091;classe;0.0;0.0;0.0
bn:00085623v;8093;8096;lier;0.0;0.0;0.0
bn:00045513n;8098;8101;lien;0.0;0.0;0.0
bn:00947370n;8105;8110;balise;0.0;0.0;0.0
bn:00089240v;8114;8118;avoir;0.0;0.0;0.0
bn:00045513n;8133;8136;lien;0.0;0.0;0.0
bn:00107587a;8138;8143;normal;0.0;0.0;0.0
bn:00045513n;8157;8160;lien;0.0;0.0;0.0
bn:00093433v;8167;8173;visiter;0.0;0.0;0.0
bn:00091458v;8185;8190;passer;0.0;0.0;0.0
bn:00021487n;8197;8202;souris;0.88706091596265;0.0017783237048321378;0.15021459227467812
bn:00096384a;8206;8210;actif;0.0;0.0;0.0
bn:00089240v;8214;8218;avoir;0.0;0.0;0.0
bn:00085114v;8220;8226;cliquer;0.0;0.0;0.0
bn:00089240v;8230;8234;avoir;0.0;0.0;0.0
bn:00051402n;8238;8241;link;0.8695652173913043;1.7827806564733212e-05;0.017167381974248927
bn:00089240v;8322;8326;avoir;0.0;0.0;0.0
bn:00089240v;8505;8509;avoir;0.0;0.0;0.0
bn:03949228n;8612;8616;univ­;1.0;8.913903282366606e-05;0.04291845493562232
bn:00079152n;8632;8641;université;0.0;0.0;0.0
bn:00537645n;8632;8657;université Antilles Guyane;1.0;0.001105324007013459;0.13304721030042918
bn:00045087n;8659;8662;HTML;1.0;0.005182543368367944;0.2446351931330472
bn:00030615n;8664;8677;positionnement;1.0;0.0012274444819818816;0.11587982832618025
bn:00056944n;8684;8686;css;1.0;3.5655613129466424e-06;0.008583690987124463
bn:00036197n;8688;8693;modèle;0.0;0.0;0.0
bn:00012524n;8698;8702;boite;0.0;0.0;0.0
bn:13601354v;8706;8711;valoir;0.0;0.0;0.0
bn:00947370n;8718;8723;balise;0.0;0.0;0.0
bn:00011308n;8725;8728;bloc;0.0;0.0;0.0
bn:00030862n;8735;8741;anglais;0.9913729797383158;0.13838834845874154;0.8884120171673819
bn:00056944n;8748;8750;css;1.0;3.5655613129466424e-06;0.008583690987124463
bn:00053396n;8765;8769;marge;0.0;0.0;0.0
bn:00102624a;8771;8777;externe;0.7355516637478109;0.00037438393785939745;0.060085836909871244
bn:05004918n;8781;8786;border;1.0;2.2284758205916514e-05;0.02145922746781116
bn:00053396n;8809;8813;marge;0.0;0.0;0.0
bn:00105131a;8815;8821;interne;0.0;0.0;0.0
bn:03949228n;8845;8849;univ­;1.0;8.913903282366606e-05;0.04291845493562232
bn:00079152n;8865;8874;université;0.0;0.0;0.0
bn:00537645n;8865;8890;université Antilles Guyane;1.0;0.001105324007013459;0.13304721030042918
bn:00030615n;8892;8905;positionnement;1.0;0.0012274444819818816;0.11587982832618025
bn:00030615n;8911;8924;positionnement;1.0;0.0012274444819818816;0.11587982832618025
bn:00035482n;8931;8934;flux;0.0;0.0;0.0
bn:00030615n;8936;8949;positionnement;1.0;0.0012274444819818816;0.11587982832618025
bn:00107587a;8951;8956;normal;0.0;0.0;0.0
bn:00035482n;8965;8968;flux;0.0;0.0;0.0
bn:00021394n;8972;8978;élément;0.0;0.0;0.0
bn:00101268a;8986;8990;autre;0.0;0.0;0.0
bn:00067181n;8998;9004;rapport;0.0;0.0;0.0
bn:00053396n;9010;9014;marge;0.0;0.0;0.0
bn:00105131a;9016;9022;interne;0.0;0.0;0.0
bn:00053396n;9039;9043;marge;0.0;0.0;0.0
bn:00102624a;9045;9051;externe;0.7355516637478109;0.00037438393785939745;0.060085836909871244
bn:00021394n;9053;9059;élément;0.0;0.0;0.0
bn:00058685n;9070;9076;pouvoir;0.0;0.0;0.0
bn:00087012v;9082;9089;déplacer;0.0;0.0;0.0
bn:00021394n;9095;9101;élément;0.0;0.0;0.0
bn:00022154n;9121;9127;contenu;0.0;0.0;0.0
bn:00021394n;9132;9138;élément;0.0;0.0;0.0
bn:00021394n;9148;9154;élément;0.0;0.0;0.0
bn:00058685n;9158;9164;pouvoir;0.0;0.0;0.0
bn:00090224v;9166;9171;placer;0.0;0.0;0.0
bn:00011308n;9178;9181;bloc;0.0;0.0;0.0
bn:03870834n;9197;9201;autre;1.0;2.2284758205916514e-05;0.02145922746781116
bn:03949228n;9227;9231;univ­;1.0;8.913903282366606e-05;0.04291845493562232
bn:00079152n;9247;9256;université;0.0;0.0;0.0
bn:00537645n;9247;9272;université Antilles Guyane;1.0;0.001105324007013459;0.13304721030042918
bn:00030615n;9274;9287;positionnement;1.0;0.0012274444819818816;0.11587982832618025
bn:00030615n;9293;9306;positionnement;1.0;0.0012274444819818816;0.11587982832618025
bn:00021475n;9308;9314;fichier;0.9518768046198267;0.003526340138504229;0.19742489270386265
bn:15839327n;9327;9333;DOCTYPE;1.0;0.0005526620035067295;0.08583690987124463
bn:00109211a;9340;9345;public;0.0;0.0;0.0
bn:02673666n;9357;9359;W3C;1.0;0.0019414481348994468;0.14163090128755365
bn:15232677n;9365;9367;DTD;1.0;0.0006738910881469154;0.07725321888412018
bn:01163644n;9369;9373;XHTML;1.0;0.001205159723775965;0.11158798283261803
bn:00102489a;9375;9380;strict;0.0;0.0;0.0
bn:15232677n;9435;9437;DTD;1.0;0.0006738910881469154;0.07725321888412018
bn:02338897n;9479;9482;head;0.8571428571428571;3.2090051816519784e-05;0.02575107296137339
bn:00137705n;9488;9491;meta;0.0;0.0;0.0
bn:04760480n;9527;9533;content;1.0;8.913903282366606e-07;0.004291845493562232
bn:14981519n;9541;9544;text;1.0;3.2090051816519784e-05;0.02575107296137339
bn:00017756n;9555;9561;charset;1.0;0.00038508062179823735;0.06866952789699571
bn:00054378n;9594;9597;test;0.0;0.0;0.0
bn:00045513n;9643;9646;href;1.0;0.002807879533945481;0.19313304721030042
bn:00016413n;9672;9675;type;0.0;0.0;0.0
bn:14981519n;9683;9686;text;1.0;3.2090051816519784e-05;0.02575107296137339
bn:00056944n;9690;9692;css;1.0;3.5655613129466424e-06;0.008583690987124463
bn:02338897n;9706;9709;head;0.8571428571428571;3.2090051816519784e-05;0.02575107296137339
bn:00011776n;9715;9718;body;0.0;0.0;0.0
bn:01199383n;9724;9726;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:01199383n;9761;9763;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:01199383n;9769;9771;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:00057073n;9782;9791;navigation;0.0;0.0;0.0
bn:00086081v;9799;9804;barrer;0.7090909090909091;0.00013905689120491906;0.05150214592274678
bn:00057073n;9809;9818;navigation;0.0;0.0;0.0
bn:01199383n;9824;9826;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:01199383n;9832;9834;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:03885719n;9836;9837;id;0.8080808080808081;0.0002852449050357314;0.06866952789699571
bn:00017123n;9845;9850;milieu;0.0;0.0;0.0
bn:00017123n;9858;9863;milieu;0.0;0.0;0.0
bn:01199383n;9867;9869;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:00010407n;9880;9883;menu;0.0;0.0;0.0
bn:00010407n;9891;9894;menu;0.0;0.0;0.0
bn:01199383n;9900;9902;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:01199383n;9908;9910;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:00011744n;9921;9925;corps;0.0;0.0;0.0
bn:00011744n;9933;9937;corps;0.0;0.0;0.0
bn:00076732n;9939;9943;texte;0.708323726077934;0.0027383510883430212;0.20600858369098712
bn:01199383n;9949;9951;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:01199383n;9959;9961;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:01199383n;9967;9969;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:00035680n;9993;9996;pied;0.0;0.0;0.0
bn:00060158n;10001;10004;page;0.0;0.0;0.0
bn:01199383n;10010;10012;div;1.0;8.913903282366606e-07;0.004291845493562232
bn:00011776n;10020;10023;body;0.0;0.0;0.0
bn:03949228n;10060;10064;univ­;1.0;8.913903282366606e-05;0.04291845493562232
bn:00079152n;10080;10089;université;0.0;0.0;0.0
bn:00537645n;10080;10105;université Antilles Guyane;1.0;0.001105324007013459;0.13304721030042918
bn:00030615n;10107;10120;positionnement;1.0;0.0012274444819818816;0.11587982832618025
bn:00030615n;10126;10139;positionnement;1.0;0.0012274444819818816;0.11587982832618025
bn:00087579v;10145;10148;vide;0.0;0.0;0.0
bn:00021961n;10157;10164;résultat;0.0;0.0;0.0
bn:00011776n;10168;10171;body;0.0;0.0;0.0
bn:00057073n;10250;10259;navigation;0.0;0.0;0.0
bn:00017123n;10290;10295;milieu;0.0;0.0;0.0
bn:00010407n;10326;10329;menu;0.0;0.0;0.0
bn:03949228n;10451;10455;univ­;1.0;8.913903282366606e-05;0.04291845493562232
bn:00079152n;10471;10480;université;0.0;0.0;0.0
bn:00537645n;10471;10496;université Antilles Guyane;1.0;0.001105324007013459;0.13304721030042918
bn:00030615n;10498;10511;positionnement;1.0;0.0012274444819818816;0.11587982832618025
bn:00030615n;10517;10530;positionnement;1.0;0.0012274444819818816;0.11587982832618025
bn:00053396n;10534;10538;marge;0.0;0.0;0.0
bn:00014457n;10558;10562;ligne;0.0;0.0;0.0
bn:00103172a;10564;10570;suivant;0.0;0.0;0.0
bn:00021961n;10577;10584;résultat;0.0;0.0;0.0
bn:00007309n;10624;10627;auto;0.9658368842042312;0.011516763040817654;0.3648068669527897
bn:00010407n;10635;10638;menu;0.0;0.0;0.0
bn:03949228n;10716;10720;univ­;1.0;8.913903282366606e-05;0.04291845493562232
bn:00079152n;10736;10745;université;0.0;0.0;0.0
bn:00537645n;10736;10761;université Antilles Guyane;1.0;0.001105324007013459;0.13304721030042918
bn:00030615n;10763;10776;positionnement;1.0;0.0012274444819818816;0.11587982832618025
bn:00030615n;10782;10795;positionnement;1.0;0.0012274444819818816;0.11587982832618025
bn:00088322v;10797;10803;flotter;0.0;0.0;0.0
bn:00087012v;10805;10812;déplacer;0.0;0.0;0.0
bn:00021394n;10814;10820;élément;0.0;0.0;0.0
bn:00089240v;10822;10826;avoir;0.0;0.0;0.0
bn:00105834a;10828;10833;gauche;0.0;0.0;0.0
bn:00089240v;10835;10839;avoir;0.0;0.0;0.0
bn:00067807n;10841;10845;droit;0.0;0.0;0.0
bn:00060643n;10852;10857;parent;0.7040704070407041;0.0002957279327662545;0.1360544217687075
bn:00085719v;10861;10865;reste;0.0;0.0;0.0
bn:00083225v;10867;10873;contenu;0.0;0.0;0.0
bn:00060643n;10875;10880;parent;0.7040704070407041;0.0002957279327662545;0.1360544217687075
bn:00021394n;10897;10903;élément;0.0;0.0;0.0
bn:00087012v;10905;10911;déplacé;0.0;0.0;0.0
bn:00007020n;10915;10923;attention;0.0;0.0;0.0
bn:00087845v;10933;10938;sortir;0.0;0.0;0.0
bn:00035482n;10940;10943;flux;0.0;0.0;0.0
bn:00093170v;10945;10950;courir;0.0;0.0;0.0
bn:00083187v;10954;10957;être;0.0;0.0;0.0
bn:00085859v;10959;10965;compter;0.0;0.0;0.0
bn:00014694n;10972;10977;calcul;0.0;0.0;0.0
bn:00043544n;10982;10988;hauteur;0.0;0.0;0.0
bn:00022129n;10990;10998;conteneur;0.0;0.0;0.0
bn:00083187v;11011;11014;être;0.0;0.0;0.0
bn:00086464v;11016;11024;spécifier;0.7064386038103184;0.000782446822110715;0.1360544217687075
bn:00084450v;11028;11034;pouvoir;0.8372093023255814;2.2179594957469086e-05;0.04081632653061224
bn:00087793v;11040;11047;dépasser;0.0;0.0;0.0
bn:00043544n;11056;11062;hauteur;0.0;0.0;0.0
bn:00021394n;11084;11090;élément;0.0;0.0;0.0
bn:00083187v;11092;11095;être;0.0;0.0;0.0
bn:00000676n;11100;11104;abord;0.0;0.0;0.0
bn:00090224v;11106;11111;placer;0.0;0.0;0.0
bn:00035482n;11118;11121;flux;0.0;0.0;0.0
bn:00101268a;11125;11129;autre;0.0;0.0;0.0
bn:00021394n;11131;11137;élément;0.0;0.0;0.0
bn:00011308n;11139;11142;bloc;0.0;0.0;0.0
bn:00083187v;11144;11147;être;0.0;0.0;0.0
bn:00090224v;11149;11154;placer;0.0;0.0;0.0
bn:00114512r;11156;11160;avant;0.0;0.0;0.0
bn:00021394n;11164;11170;élément;0.0;0.0;0.0
bn:00088322v;11172;11178;flotter;0.0;0.0;0.0
bn:00021394n;11197;11203;élément;0.0;0.0;0.0
bn:00011308n;11205;11208;bloc;0.0;0.0;0.0
bn:00088421v;11210;11215;suivre;0.0;0.0;0.0
bn:00105773a;11219;11225;dernier;0.0;0.0;0.0
bn:00083187v;11227;11230;être;0.0;0.0;0.0
bn:00090224v;11232;11237;placer;0.0;0.0;0.0
bn:00009657n;11243;11254;comportement;0.7838960485674725;0.0022672474845412843;0.3129251700680272
bn:00099753a;11256;11264;classique;0.0;0.0;0.0
bn:00030615n;11266;11279;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00035482n;11284;11287;flux;0.0;0.0;0.0
bn:00021394n;11291;11297;élément;0.0;0.0;0.0
bn:00089240v;11299;11303;avoir;0.0;0.0;0.0
bn:00089246v;11305;11312;recevoir;0.0;0.0;0.0
bn:00064752n;11314;11322;propriété;0.0;0.0;0.0
bn:00083187v;11330;11333;être;0.0;0.0;0.0
bn:00088456v;11339;11345;pousser;0.0;0.0;0.0
bn:00050521n;11353;11358;gauche;0.0;0.0;0.0
bn:00067807n;11362;11366;droit;0.0;0.0;0.0
bn:00022129n;11371;11379;conteneur;0.0;0.0;0.0
bn:00021394n;11385;11391;élément;0.0;0.0;0.0
bn:00088421v;11393;11398;suivre;0.0;0.0;0.0
bn:00022129n;11405;11413;conteneur;0.0;0.0;0.0
bn:00090224v;11415;11420;placer;0.0;0.0;0.0
bn:03949228n;11449;11453;univ­;1.0;1.247602216357636e-05;0.030612244897959183
bn:00079152n;11469;11478;université;0.0;0.0;0.0
bn:00537645n;11469;11494;université Antilles Guyane;1.0;0.00023719844607293327;0.11904761904761904
bn:00030615n;11496;11509;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00030615n;11515;11528;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00014457n;11545;11549;ligne;0.0;0.0;0.0
bn:00103172a;11551;11557;suivant;0.0;0.0;0.0
bn:00021961n;11564;11571;résultat;0.0;0.0;0.0
bn:00010407n;11577;11580;menu;0.0;0.0;0.0
bn:03949228n;11623;11627;univ­;1.0;1.247602216357636e-05;0.030612244897959183
bn:00079152n;11643;11652;université;0.0;0.0;0.0
bn:00537645n;11643;11668;université Antilles Guyane;1.0;0.00023719844607293327;0.11904761904761904
bn:00030615n;11670;11683;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00030615n;11689;11702;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00087910v;11716;11723;allonger;0.983448275862069;0.00010981980003246847;0.0782312925170068
bn:00010407n;11725;11728;menu;0.0;0.0;0.0
bn:00089240v;11732;11736;avoir;0.0;0.0;0.0
bn:00080339n;11740;11745;taille;0.0;0.0;0.0
bn:01199383n;11750;11752;div;0.0;0.0;0.0
bn:00010407n;11757;11760;menu;0.0;0.0;0.0
bn:00083187v;11762;11765;être;0.0;0.0;0.0
bn:00088762v;11767;11773;prendre;0.0;0.0;0.0
bn:04878250n;11767;11783;prendre en compte;1.0;2.772449369683636e-06;0.01020408163265306
bn:00023140n;11778;11783;compte;0.0;0.0;0.0
bn:00014694n;11790;11795;calcul;0.0;0.0;0.0
bn:00080339n;11800;11805;taille;0.0;0.0;0.0
bn:01199383n;11810;11812;div;0.0;0.0;0.0
bn:00017123n;11814;11819;milieu;0.0;0.0;0.0
bn:00035680n;11831;11834;pied;0.0;0.0;0.0
bn:00060158n;11839;11842;page;0.0;0.0;0.0
bn:00082702v;11844;11853;appartenir;0.0;0.0;0.0
bn:00089240v;11855;11859;avoir;0.0;0.0;0.0
bn:01199383n;11861;11863;div;0.0;0.0;0.0
bn:00017123n;11865;11870;milieu;0.0;0.0;0.0
bn:03949228n;11898;11902;univ­;1.0;1.247602216357636e-05;0.030612244897959183
bn:00079152n;11918;11927;université;0.0;0.0;0.0
bn:00537645n;11918;11943;université Antilles Guyane;1.0;0.00023719844607293327;0.11904761904761904
bn:00030615n;11945;11958;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00030615n;11964;11977;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00012524n;12003;12007;boite;0.0;0.0;0.0
bn:00089240v;12009;12013;avoir;0.0;0.0;0.0
